time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi,hour,day,month,weekday,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,aqi_roll_mean_3h,aqi_roll_max_3h,aqi_roll_min_3h,aqi_roll_std_3h,aqi_roll_mean_6h,aqi_roll_max_6h,aqi_roll_min_6h,aqi_roll_std_6h,aqi_roll_mean_24h,aqi_roll_max_24h,aqi_roll_min_24h,aqi_roll_std_24h,pm_ratio,wind_pollution_interaction,aqi_change_rate,temp_diff,humidity_diff,target_aqi_24h,target_aqi_48h,target_aqi_72h
2026-08-23 16:00:00,33.4,60,980.3,7.9,300,42,0.0,270.0,35.3,109.84,2.58,1.33,160.71,75.52,,,Faisalabad,100.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.3213765477057538,278.87,,,,,,
2026-08-25 21:00:00,31.8,69,981.6,4.1,135,0,0.0,0.0,49.92,111.31,17.73,4.31,506.38,34.8,,,Faisalabad,137.0,21,25,8,1,0,summer,130.0,139.0,127.0,138.0,157.0,130.0,139.0,121.0,8.999999999999984,130.0,139.0,121.0,6.000000000000161,145.875,160.0,121.0,12.584712948653207,0.448477225765879,204.672,7.0,-1.3000000000000007,5.0,,,
2026-08-25 22:00:00,30.8,77,981.7,2.9,137,0,0.0,0.0,55.33,116.46,21.53,4.0,632.71,21.54,,,Faisalabad,150.0,22,25,8,1,0,summer,137.0,121.0,130.0,152.0,158.0,129.33333333333334,137.0,121.0,8.02080627701063,131.66666666666666,139.0,121.0,6.3770421565698046,145.04166666666666,160.0,121.0,12.477733791827324,0.4750987463506783,160.457,13.0,-1.0,8.0,,,
2026-08-25 23:00:00,30.7,78,981.7,3.2,142,0,0.0,0.0,55.33,116.46,21.53,4.0,632.71,21.54,,,Faisalabad,150.0,23,25,8,1,0,summer,150.0,130.0,133.0,160.0,158.0,139.0,150.0,130.0,10.148891565092203,135.0,150.0,121.0,9.695359714832726,144.70833333333334,160.0,121.0,12.220720702673516,0.47509874635067834,177.056,0.0,-0.10000000000000142,1.0,,,
2026-08-23 16:00:00,34.5,50,997.2,18.3,204,1,0.0,408.0,22.46,101.51,0.93,1.9,84.61,40.43,,,Hyderabad,74.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.2212589892621416,411.018,,,,,,
2026-08-25 21:00:00,28.8,68,1001.8,17.4,223,0,0.0,0.0,18.84,69.87,1.9,2.7,96.7,36.42,,,Hyderabad,65.0,21,25,8,1,0,summer,65.0,65.0,67.0,64.0,85.0,65.0,65.0,65.0,0.0,65.66666666666667,67.0,65.0,0.8164965809273512,69.54166666666667,85.0,64.0,6.035973079337976,0.2696436238729068,327.816,0.0,-3.0,12.0,,,
2026-08-25 22:00:00,27.8,73,1002.3,17.4,221,0,0.0,0.0,18.83,68.85,1.76,2.65,94.57,36.21,,,Hyderabad,65.0,22,25,8,1,0,summer,65.0,65.0,66.0,64.0,84.0,65.0,65.0,65.0,0.0,65.33333333333333,66.0,65.0,0.5163977794937236,68.70833333333333,84.0,64.0,5.120115204772734,0.2734931009440813,327.64199999999994,0.0,-1.0,5.0,,,
2026-08-23 16:00:00,30.9,67,944.9,6.2,262,18,0.0,333.0,46.9,62.16,2.37,1.9,326.25,125.63,,,Islamabad,129.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.7545045045045046,290.78,,,,,,
2026-08-25 21:00:00,27.9,73,945.9,3.8,357,0,0.0,0.0,50.22,87.18,27.27,2.31,641.05,50.24,,,Islamabad,137.0,21,25,8,1,0,summer,130.0,134.0,138.0,154.0,120.0,128.33333333333334,134.0,121.0,6.658328118479388,131.33333333333334,138.0,121.0,5.785038173310724,143.41666666666666,162.0,120.0,12.628183340954218,0.5760495526496903,190.836,7.0,-0.6000000000000014,-1.0,,,
2026-08-25 22:00:00,27.5,74,946.1,2.2,346,0,0.0,0.0,56.64,95.93,30.9,2.17,763.88,33.76,,,Islamabad,152.0,22,25,8,1,0,summer,137.0,121.0,134.0,156.0,126.0,129.33333333333334,137.0,121.0,8.020806277010642,131.16666666666666,137.0,121.0,5.564770136013009,144.125,162.0,121.0,11.700287993482682,0.5904305222558115,124.60800000000002,15.0,-0.3999999999999986,1.0,,,
2026-08-25 23:00:00,27.4,74,946.2,1.8,349,0,0.0,0.0,56.64,95.93,30.9,2.17,763.88,33.76,,,Islamabad,152.0,23,25,8,1,0,summer,152.0,130.0,131.0,162.0,133.0,139.66666666666666,152.0,130.0,11.239810200058265,134.16666666666666,152.0,121.0,10.264826674945017,145.20833333333334,162.0,121.0,11.139351189702921,0.5904305222558115,101.952,0.0,-0.10000000000000142,0.0,,,
2026-08-23 16:00:00,28.4,79,1001.4,15.1,219,66,0.0,270.0,22.24,104.06,0.09,0.52,71.12,36.1,,,Karachi,75.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.2137228522006534,335.824,,,,,,
2026-08-25 21:00:00,27.3,78,1005.4,12.2,237,23,0.0,0.0,17.49,69.1,0.09,0.35,70.92,39.14,,,Karachi,62.0,21,25,8,1,0,summer,63.0,65.0,67.0,66.0,73.0,64.0,65.0,63.0,1.0000000000000018,65.33333333333333,67.0,63.0,1.6329931618555087,66.54166666666667,73.0,63.0,2.264646371600928,0.2531114327062229,213.378,-1.0,-0.0999999999999978,0.0,,,
2026-08-25 22:00:00,27.1,80,1006.0,12.6,239,30,0.0,0.0,16.89,66.25,0.09,0.35,71.05,41.12,,,Karachi,61.0,22,25,8,1,0,summer,62.0,64.0,67.0,66.0,72.0,63.0,64.0,62.0,1.0000000000000018,64.5,67.0,62.0,1.870828693387007,66.08333333333333,72.0,62.0,1.998187584584592,0.2549433962264151,212.814,-1.0,-0.1999999999999993,2.0,,,
2026-08-25 23:00:00,27.0,80,1006.2,12.6,245,26,0.0,0.0,16.89,66.25,0.09,0.35,71.05,41.12,,,Karachi,61.0,23,25,8,1,0,summer,61.0,63.0,66.0,66.0,70.0,62.0,63.0,61.0,1.0000000000000018,63.5,66.0,61.0,1.8708286933869893,65.625,70.0,61.0,1.8371173070874791,0.2549433962264151,212.814,0.0,-0.10000000000000142,0.0,,,
2026-08-23 16:00:00,32.9,65,976.1,7.7,298,37,0.1,265.0,35.08,99.14,3.23,1.94,180.3,79.72,,,Lahore,99.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.3538430502319951,270.116,,,,,,
2026-08-25 21:00:00,30.5,79,978.2,5.3,123,1,0.0,0.0,57.91,107.91,21.49,3.47,635.62,33.5,,,Lahore,152.0,21,25,8,1,0,summer,149.0,129.0,119.0,158.0,155.0,139.0,149.0,129.0,9.99999999999999,130.0,149.0,119.0,11.78134118001835,150.625,168.0,119.0,16.409998277826258,0.5366509127977018,306.92299999999994,3.0,-0.6999999999999993,5.0,,,
2026-08-25 22:00:00,29.8,79,978.3,4.7,130,1,0.0,0.0,60.75,109.47,22.12,2.98,698.94,21.44,,,Lahore,154.0,22,25,8,1,0,summer,152.0,139.0,121.0,160.0,157.0,146.66666666666666,152.0,139.0,6.8068592855540295,135.5,152.0,121.0,13.232535660257913,150.5,168.0,119.0,16.38663294061455,0.5549465607015621,285.52500000000003,2.0,-0.6999999999999993,0.0,,,
2026-08-25 23:00:00,29.6,79,978.2,4.4,120,0,0.0,0.0,60.75,109.47,22.12,2.98,698.94,21.44,,,Lahore,154.0,23,25,8,1,0,summer,154.0,149.0,123.0,168.0,159.0,151.66666666666666,154.0,149.0,2.5166114784235543,141.0,154.0,123.0,12.85301521044764,150.375,168.0,119.0,16.34628664120758,0.5549465607015621,267.3,0.0,-0.1999999999999993,0.0,,,
2026-08-23 16:00:00,36.2,47,986.5,3.1,234,20,0.0,315.0,31.3,121.71,0.86,0.79,111.3,66.84,,,Multan,91.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.2571686796483444,97.03,,,,,,
2026-08-25 21:00:00,33.1,62,988.0,4.0,172,0,0.0,0.0,59.1,179.17,6.88,4.3,246.12,68.03,,,Multan,153.0,21,25,8,1,0,summer,152.0,143.0,140.0,145.0,118.0,148.0,152.0,143.0,4.5825756949558505,143.16666666666666,152.0,137.0,6.112828041640521,138.79166666666666,155.0,118.0,9.744470747297092,0.3298543282915667,236.4,1.0,-0.7999999999999972,4.0,,,
2026-08-25 22:00:00,32.2,65,988.1,5.3,170,0,0.0,0.0,60.81,189.47,6.2,5.45,241.99,68.01,,,Multan,154.0,22,25,8,1,0,summer,153.0,149.0,137.0,152.0,123.0,151.33333333333334,153.0,149.0,2.081665999466154,145.33333333333334,153.0,137.0,7.004760286167304,140.25,155.0,123.0,9.09491018671148,0.3209479073204201,322.293,1.0,-0.8999999999999986,3.0,,,
2026-08-25 23:00:00,32.1,65,988.2,5.2,178,0,0.0,0.0,60.81,189.47,6.2,5.45,241.99,68.01,,,Multan,154.0,23,25,8,1,0,summer,154.0,152.0,138.0,155.0,128.0,153.0,154.0,152.0,1.0000000000000355,148.16666666666666,154.0,138.0,6.369196704975148,141.54166666666666,155.0,128.0,8.732643240795763,0.3209479073204201,316.21200000000005,0.0,-0.10000000000000142,0.0,,,
2026-08-23 16:00:00,34.2,12,836.9,8.3,254,69,0.0,413.0,57.53,307.35,0.21,0.21,79.02,106.4,,,Quetta,177.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.1871807385716609,477.499,,,,,,
2026-08-25 21:00:00,27.4,32,838.8,6.5,156,3,0.0,0.0,42.13,188.47,0.54,0.1,83.18,90.34,,,Quetta,118.0,21,25,8,1,0,summer,122.0,125.0,133.0,154.0,178.0,123.33333333333331,125.0,122.0,1.5275252316522931,127.16666666666669,133.0,122.0,4.4907311951036215,148.79166666666666,178.0,122.0,16.021667846379536,0.2235369024247891,273.845,-4.0,-2.6000000000000014,15.0,,,
2026-08-25 22:00:00,24.1,63,837.5,8.0,142,5,0.0,0.0,42.51,176.6,1.05,0.11,88.29,79.05,,,Quetta,118.0,22,25,8,1,0,summer,118.0,123.0,131.0,147.0,171.0,121.0,123.0,118.0,2.6457513110648425,124.66666666666669,131.0,118.0,4.760952285696412,146.29166666666666,171.0,118.0,15.946866031665376,0.2407134767836919,340.08,0.0,-3.299999999999997,31.0,,,
2026-08-25 23:00:00,23.5,64,837.4,8.0,146,2,0.0,0.0,42.51,176.6,1.05,0.11,88.29,79.05,,,Quetta,118.0,23,25,8,1,0,summer,118.0,122.0,129.0,142.0,166.0,119.33333333333333,122.0,118.0,2.309401076758884,122.5,129.0,118.0,4.2308391602626,144.08333333333334,166.0,118.0,16.045903355459668,0.24071347678369195,340.08,0.0,-0.6000000000000014,1.0,,,
2026-08-23 16:00:00,31.6,63,946.3,5.4,256,13,0.0,333.0,45.82,58.6,2.07,1.21,313.03,120.33,,,Rawalpindi,126.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.7819112627986348,247.42800000000005,,,,,,
2026-08-25 21:00:00,27.6,87,947.3,3.8,31,0,0.0,0.0,52.96,92.33,25.36,2.16,631.43,48.54,,,Rawalpindi,144.0,21,25,8,1,0,summer,136.0,138.0,147.0,156.0,111.0,134.0,138.0,128.0,5.291502622129193,137.66666666666666,147.0,128.0,6.282250127673972,145.0,163.0,111.0,14.080513824616569,0.5735947146106358,201.248,8.0,-0.8999999999999986,4.0,,,
2026-08-25 22:00:00,27.2,85,947.5,2.8,72,0,0.0,0.0,59.51,101.82,28.32,2.23,744.81,35.08,,,Rawalpindi,153.0,22,25,8,1,0,summer,144.0,128.0,141.0,157.0,117.0,136.0,144.0,128.0,8.000000000000005,137.16666666666666,144.0,128.0,5.455883674224323,146.375,163.0,117.0,12.085969227741437,0.5844627774504026,166.628,9.0,-0.4000000000000021,-2.0,,,
2026-08-25 23:00:00,27.1,84,947.6,2.6,106,0,0.0,0.0,59.51,101.82,28.32,2.23,744.81,35.08,,,Rawalpindi,153.0,23,25,8,1,0,summer,153.0,136.0,136.0,163.0,126.0,144.33333333333334,153.0,136.0,8.504900548115385,139.16666666666666,153.0,128.0,8.495096624916492,147.875,163.0,126.0,10.397794498584014,0.5844627774504026,154.726,0.0,-0.09999999999999787,-1.0,,,
2026-08-23 16:00:00,32.4,68,972.7,6.5,270,16,0.0,280.0,92.01,141.3,10.32,8.28,467.83,106.18,,,Sialkot,170.0,16,23,8,6,1,summer,,,,,,,,,,,,,,,,,,0.6511677282377919,598.065,,,,,,
2026-08-25 21:00:00,29.4,81,974.5,4.9,197,1,0.0,0.0,83.03,122.8,28.04,10.53,796.9,92.54,,,Sialkot,165.0,21,25,8,1,0,summer,163.0,163.0,158.0,189.0,164.0,162.0,163.0,160.0,1.732050807568709,160.83333333333334,163.0,158.0,1.9407902170678253,169.20833333333334,215.0,155.0,15.093848924721586,0.6761400651465799,406.847,2.0,-0.4000000000000021,-1.0,,,
2026-08-25 22:00:00,28.9,82,974.8,3.0,213,1,0.0,0.0,94.15,134.84,27.29,8.15,931.56,57.63,,,Sialkot,171.0,22,25,8,1,0,summer,165.0,160.0,160.0,190.0,158.0,162.66666666666666,165.0,160.0,2.5166114784234708,162.0,165.0,160.0,1.999999999999924,169.25,215.0,155.0,15.080220272869392,0.6982349451201424,282.45000000000005,6.0,-0.5,1.0,,,
2026-08-25 23:00:00,28.8,82,974.9,1.7,221,1,0.0,0.0,94.15,134.84,27.29,8.15,931.56,57.63,,,Sialkot,171.0,23,25,8,1,0,summer,171.0,163.0,161.0,190.0,157.0,166.33333333333334,171.0,163.0,4.163331998932196,163.83333333333334,171.0,160.0,3.9200340134578764,169.79166666666666,215.0,155.0,14.890846814086157,0.6982349451201424,160.055,0.0,-0.09999999999999787,0.0,,,
