time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-06 15:00:00,Faisalabad,35.5,56,976.0,4.9,174,13,0.0,606.0,54.98,172.38,1.81,1.86,217.07,97.8,,,149
2026-08-06 16:00:00,Faisalabad,35.5,55,975.8,4.6,167,23,0.0,440.0,56.04,170.78,2.73,1.79,236.79,95.05,,,151
2026-08-06 17:00:00,Faisalabad,35.0,57,975.9,4.9,156,27,0.0,260.0,56.95,170.05,4.18,1.83,261.42,91.73,,,152
2026-08-06 18:00:00,Faisalabad,33.2,69,976.4,6.6,137,23,0.0,94.0,59.75,170.29,8.72,2.09,335.46,76.42,,,153
2026-08-06 19:00:00,Faisalabad,32.1,74,976.8,4.4,128,14,0.0,5.0,60.16,220.51,11.67,2.7,351.43,52.11,,,153
2026-08-06 20:00:00,Faisalabad,31.6,76,977.3,7.4,116,13,0.0,0.0,61.38,215.45,13.48,2.71,402.76,46.32,,,154
2026-08-06 15:00:00,Hyderabad,35.7,51,993.6,21.8,214,2,0.0,708.0,25.22,120.03,0.65,2.17,88.61,49.17,,,83
2026-08-06 16:00:00,Hyderabad,34.7,53,993.3,23.2,213,9,0.0,537.0,24.39,114.75,0.73,2.17,88.49,46.74,,,81
2026-08-06 17:00:00,Hyderabad,33.1,58,993.5,23.9,215,77,0.0,337.0,23.92,111.59,0.89,2.15,88.72,44.4,,,79
2026-08-06 18:00:00,Hyderabad,31.9,62,993.7,21.6,216,34,0.0,144.0,23.65,109.06,1.24,2.17,90.61,42.01,,,78
2026-08-06 19:00:00,Hyderabad,30.4,67,994.4,21.0,217,0,0.0,19.0,23.36,108.38,1.65,2.27,94.92,41.86,,,77
2026-08-06 20:00:00,Hyderabad,29.4,72,995.1,19.4,215,1,0.0,0.0,23.46,108.11,1.6,2.21,95.7,41.92,,,77
2026-08-06 15:00:00,Islamabad,32.1,61,941.6,3.6,123,39,0.1,599.0,58.49,71.24,2.82,3.11,564.26,142.55,,,153
2026-08-06 16:00:00,Islamabad,31.0,66,941.4,5.3,114,29,0.1,402.0,58.11,72.72,3.18,2.92,545.09,143.79,,,152
2026-08-06 17:00:00,Islamabad,30.9,65,941.3,5.8,116,10,0.0,273.0,58.27,74.23,4.17,2.84,541.88,143.2,,,152
2026-08-06 18:00:00,Islamabad,29.0,76,941.6,7.3,79,19,0.0,114.0,61.53,78.04,8.66,2.69,602.95,130.67,,,154
2026-08-06 19:00:00,Islamabad,27.8,83,941.9,5.4,75,7,0.0,10.0,55.72,81.66,8.52,2.51,457.78,116.06,,,151
2026-08-06 20:00:00,Islamabad,27.3,84,942.4,5.3,62,3,0.0,0.0,61.75,87.38,9.35,2.67,504.55,112.13,,,154
2026-08-06 15:00:00,Karachi,30.7,68,998.3,19.8,237,84,0.0,550.0,23.09,105.54,0.06,0.6,72.61,40.47,,,76
2026-08-06 16:00:00,Karachi,30.1,71,997.8,19.9,232,89,0.0,352.0,23.09,103.91,0.06,0.61,72.7,40.17,,,75
2026-08-06 17:00:00,Karachi,29.6,74,997.7,18.5,234,63,0.0,247.0,23.15,103.33,0.07,0.61,73.16,40.52,,,75
2026-08-06 18:00:00,Karachi,29.3,75,997.5,17.5,231,74,0.0,130.0,23.45,104.29,0.09,0.62,73.77,41.27,,,75
2026-08-06 19:00:00,Karachi,28.7,78,998.0,17.6,232,52,0.0,20.0,23.59,109.91,0.11,0.62,75.92,43.27,,,78
2026-08-06 20:00:00,Karachi,28.3,80,998.6,17.0,230,66,0.0,0.0,24.14,112.22,0.11,0.64,75.41,43.22,,,79
2026-08-06 15:00:00,Lahore,34.9,57,972.8,4.9,174,16,0.0,588.0,45.18,120.86,1.66,2.5,220.77,105.08,,,125
2026-08-06 16:00:00,Lahore,34.8,56,972.6,5.2,158,22,0.0,408.0,47.23,121.82,2.53,2.5,241.08,103.84,,,130
2026-08-06 17:00:00,Lahore,33.9,59,972.7,6.3,167,32,0.0,219.0,48.93,122.38,4.0,2.56,268.2,101.44,,,134
2026-08-06 18:00:00,Lahore,32.4,69,973.3,5.4,84,34,0.0,87.0,51.07,122.2,7.55,2.65,326.85,91.47,,,139
2026-08-06 19:00:00,Lahore,30.2,80,974.3,5.8,34,37,0.2,1.0,45.27,117.38,11.54,1.83,387.74,59.03,,,125
2026-08-06 20:00:00,Lahore,28.5,85,974.8,8.9,72,9,0.0,0.0,44.89,109.99,11.81,1.99,408.21,54.93,,,124
2026-08-06 15:00:00,Multan,36.5,52,982.2,14.5,197,1,0.0,647.0,49.69,214.0,0.92,1.57,143.72,76.74,,,136
2026-08-06 16:00:00,Multan,36.2,53,981.8,13.1,199,1,0.0,481.0,49.62,230.77,1.04,1.41,140.87,76.36,,,139
