time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-14 00:00:00,Faisalabad,32.0,70,979.5,8.3,198,1,0.0,0.0,37.18,59.67,7.12,3.62,310.66,60.79,,,105
2026-08-14 01:00:00,Faisalabad,30.9,74,979.2,6.6,202,4,0.0,0.0,36.9,62.65,6.84,2.88,302.48,58.06,,,104
2026-08-14 02:00:00,Faisalabad,30.7,74,978.9,8.1,223,2,0.0,0.0,36.42,67.22,6.63,2.32,294.9,54.9,,,103
2026-08-14 03:00:00,Faisalabad,30.4,76,978.7,4.9,237,8,0.0,0.0,35.82,73.25,6.44,1.98,284.78,51.61,,,102
2026-08-14 04:00:00,Faisalabad,28.6,85,979.6,8.8,71,73,0.0,0.0,35.43,80.58,6.34,1.74,276.24,48.33,,,64
2026-08-14 05:00:00,Faisalabad,28.1,90,979.4,4.2,155,27,0.1,0.0,35.17,88.8,6.24,1.53,264.85,45.38,,,100
2026-08-14 06:00:00,Faisalabad,26.4,99,980.0,16.8,77,78,0.2,16.0,34.9,97.05,5.99,1.37,251.35,42.83,,,99
2026-08-14 07:00:00,Faisalabad,27.1,97,979.9,6.6,116,6,0.2,122.0,34.94,105.39,5.69,1.33,244.97,41.01,,,99
2026-08-14 08:00:00,Faisalabad,28.9,89,980.5,6.0,119,1,0.0,305.0,35.43,113.2,4.86,1.33,244.8,42.65,,,80
2026-08-14 09:00:00,Faisalabad,30.9,79,981.3,7.4,116,2,0.0,488.0,37.04,120.52,3.83,1.31,238.83,51.77,,,105
2026-08-14 10:00:00,Faisalabad,32.4,73,981.4,8.8,137,1,0.0,649.0,42.11,129.52,2.74,1.28,229.7,68.49,,,117
2026-08-14 11:00:00,Faisalabad,33.6,68,981.5,7.0,138,10,0.0,751.0,49.5,140.74,1.86,1.32,219.9,85.3,,,135
2026-08-14 13:00:00,Faisalabad,34.7,65,980.0,5.5,169,69,0.3,732.0,42.76,112.58,0.89,2.19,170.68,93.16,,,119
2026-08-14 14:00:00,Faisalabad,35.9,59,979.0,5.6,180,10,0.2,693.0,41.27,106.77,0.88,1.97,171.73,93.56,,,115
2026-08-14 15:00:00,Faisalabad,36.4,55,978.0,6.7,188,20,0.0,578.0,41.08,104.26,1.09,1.9,179.52,94.33,,,115
2026-08-14 16:00:00,Faisalabad,36.4,54,977.8,6.6,189,23,0.0,418.0,41.61,103.03,1.61,1.91,189.55,93.63,,,116
2026-08-14 17:00:00,Faisalabad,35.1,57,977.3,5.4,188,52,0.1,235.0,41.78,101.53,2.46,1.92,202.07,91.27,,,116
2026-08-14 18:00:00,Faisalabad,34.0,61,978.8,3.0,76,36,0.1,88.0,43.05,101.48,5.57,2.0,250.22,78.02,,,120
2026-08-14 19:00:00,Faisalabad,32.0,76,979.2,10.8,72,17,0.0,0.0,43.53,100.36,9.65,2.05,326.19,58.01,,,121
2026-08-14 20:00:00,Faisalabad,31.3,82,979.4,9.0,92,1,0.0,0.0,45.0,99.61,12.57,2.17,397.73,46.79,,,124
2026-08-14 21:00:00,Faisalabad,31.0,84,979.9,11.1,106,3,0.0,0.0,44.54,94.41,14.36,2.09,445.26,40.42,,,123
