time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-23 18:00:00,Faisalabad,31.8,71,980.9,2.6,304,1,0.0,21.0,38.58,101.52,9.11,1.64,276.49,47.35,,,109
2026-08-23 19:00:00,Faisalabad,31.4,75,980.9,2.0,270,2,0.0,0.0,38.58,101.52,9.11,1.64,276.49,47.35,,,109
2026-08-23 20:00:00,Faisalabad,30.8,78,981.5,2.9,274,2,0.0,0.0,41.67,102.32,11.96,1.85,350.32,37.12,,,116
2026-08-23 18:00:00,Hyderabad,31.7,58,998.2,16.8,209,0,0.0,46.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 19:00:00,Hyderabad,31.0,61,998.5,16.9,211,0,0.0,2.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 20:00:00,Hyderabad,29.9,65,999.5,15.6,218,0,0.0,0.0,21.39,91.2,1.59,1.96,92.57,37.37,,,71
2026-08-23 18:00:00,Islamabad,28.5,79,945.2,0.9,180,4,0.0,26.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 19:00:00,Islamabad,27.8,83,945.2,1.5,339,6,0.0,0.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 20:00:00,Islamabad,26.9,88,945.5,4.1,345,4,0.0,0.0,51.98,69.69,19.09,1.52,535.47,55.99,,,142
2026-08-23 18:00:00,Karachi,27.5,80,1001.8,12.7,207,51,0.0,42.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 19:00:00,Karachi,27.2,82,1002.1,12.6,211,16,0.0,5.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 20:00:00,Karachi,26.7,86,1002.9,11.4,221,3,0.0,0.0,22.01,109.67,0.11,0.52,72.69,37.45,,,78
2026-08-23 18:00:00,Lahore,31.6,69,976.8,5.4,318,2,0.0,14.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 19:00:00,Lahore,31.0,72,977.1,5.1,321,2,0.0,0.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 20:00:00,Lahore,30.3,77,977.7,4.6,329,1,0.0,0.0,38.17,96.27,14.3,2.43,384.33,37.83,,,108
2026-08-23 18:00:00,Multan,33.5,62,987.5,3.8,11,18,0.0,27.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 19:00:00,Multan,33.1,63,987.7,5.1,4,5,0.0,0.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 20:00:00,Multan,32.7,62,988.2,6.3,3,2,0.0,0.0,32.15,114.16,6.16,0.97,204.75,41.5,,,93
2026-08-23 18:00:00,Quetta,30.0,24,836.8,7.8,193,10,0.0,73.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 19:00:00,Quetta,28.7,34,836.8,9.6,167,7,0.0,16.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 20:00:00,Quetta,26.1,55,837.3,12.9,144,4,0.0,0.0,54.39,287.18,0.35,0.2,81.36,106.65,,,167
2026-08-23 18:00:00,Rawalpindi,29.1,76,946.6,2.5,180,4,0.0,26.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 19:00:00,Rawalpindi,28.5,78,946.5,1.0,225,5,0.0,0.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 20:00:00,Rawalpindi,27.3,85,946.9,2.3,309,4,0.0,0.0,51.66,67.34,17.56,1.22,510.58,53.45,,,141
2026-08-23 18:00:00,Sialkot,30.3,82,973.4,4.2,282,2,0.0,15.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 19:00:00,Sialkot,29.6,83,973.5,5.7,281,1,0.0,0.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
