time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-18 02:00:00,Faisalabad,24.5,85,986.4,6.4,331,0,0.0,0.0,32.74,50.4,6.02,0.92,432.32,28.02,,,94
2026-09-18 03:00:00,Faisalabad,24.2,87,986.5,3.4,344,0,0.0,0.0,32.77,49.59,5.71,0.86,433.23,24.86,,,94
2026-09-18 04:00:00,Faisalabad,24.3,87,986.9,1.8,114,0,0.0,0.0,32.84,49.13,5.37,0.85,430.1,23.63,,,95
2026-09-18 05:00:00,Faisalabad,24.0,89,987.1,3.0,142,0,0.0,0.0,32.95,49.23,4.98,0.93,421.63,24.84,,,95
2026-09-18 06:00:00,Faisalabad,20.6,98,987.5,4.1,142,2,0.1,0.0,33.04,50.44,4.5,1.19,408.01,28.92,,,95
2026-09-18 07:00:00,Faisalabad,21.2,97,987.8,2.5,172,0,0.0,99.0,33.6,52.99,4.57,1.28,414.04,29.07,,,96
2026-09-18 08:00:00,Faisalabad,24.1,83,988.9,4.2,173,0,0.0,366.0,34.47,58.44,3.27,1.8,401.26,50.35,,,98
2026-09-18 09:00:00,Faisalabad,25.5,77,989.1,4.0,180,0,0.0,457.0,34.47,58.44,3.27,1.8,401.26,50.35,,,98
2026-09-18 10:00:00,Faisalabad,27.8,68,989.5,3.5,201,0,0.0,615.0,37.32,62.1,2.52,1.84,396.76,67.13,,,105
2026-09-18 11:00:00,Faisalabad,29.4,63,989.4,2.3,231,0,0.0,722.0,42.63,67.41,1.83,1.83,395.49,83.87,,,119
2026-09-18 12:00:00,Faisalabad,31.5,57,987.8,2.5,330,2,0.0,770.0,38.0,58.31,0.95,1.77,330.88,104.71,,,107
2026-09-18 13:00:00,Faisalabad,32.4,51,986.7,2.4,324,9,0.0,674.0,35.66,52.68,0.77,1.51,301.52,110.1,,,101
2026-09-18 14:00:00,Faisalabad,32.4,51,986.5,2.3,321,9,0.0,645.0,35.66,52.68,0.77,1.51,301.52,110.1,,,101
2026-09-18 15:00:00,Faisalabad,32.5,50,986.0,2.8,342,3,0.0,505.0,36.22,53.39,1.09,1.46,308.36,108.6,,,103
2026-09-18 16:00:00,Faisalabad,32.3,51,985.7,3.6,360,2,0.0,333.0,37.04,54.69,1.82,1.46,321.98,103.45,,,105
2026-09-18 17:00:00,Faisalabad,31.6,55,985.8,4.5,2,6,0.0,149.0,37.77,56.01,3.05,1.54,340.66,99.36,,,107
2026-09-18 18:00:00,Faisalabad,29.1,68,986.5,3.4,32,2,0.0,2.0,39.97,59.81,6.48,1.84,398.5,89.6,,,112
2026-09-18 19:00:00,Faisalabad,28.3,72,986.9,3.9,53,1,0.0,0.0,44.05,66.79,10.65,2.46,493.3,80.26,,,122
2026-09-18 20:00:00,Faisalabad,27.6,72,987.5,3.4,58,1,0.0,0.0,44.32,71.97,14.65,2.8,583.3,53.86,,,123
2026-09-18 21:00:00,Faisalabad,27.1,72,988.0,3.1,36,1,0.0,0.0,47.91,77.77,16.24,2.98,659.67,44.87,,,132
2026-09-18 22:00:00,Faisalabad,26.4,76,988.2,1.1,342,1,0.0,0.0,55.05,87.61,17.45,2.59,791.97,29.53,,,149
2026-09-18 23:00:00,Faisalabad,26.1,77,988.2,0.9,307,1,0.0,0.0,55.05,87.61,17.45,2.59,791.97,29.53,,,149
2026-09-19 00:00:00,Faisalabad,25.8,79,988.4,1.1,288,0,0.0,0.0,56.27,87.91,16.85,2.03,809.65,24.04,,,151
2026-09-19 01:00:00,Faisalabad,26.0,80,987.8,2.4,347,0,0.0,0.0,56.76,85.61,14.08,1.19,791.26,18.23,,,152
2026-09-19 02:00:00,Faisalabad,25.8,81,987.8,3.6,315,0,0.0,0.0,56.76,85.61,14.08,1.19,791.26,18.23,,,152
2026-09-19 03:00:00,Faisalabad,25.5,82,987.8,2.5,356,0,0.0,0.0,55.58,82.92,12.35,0.97,758.26,18.09,,,151
2026-09-19 04:00:00,Faisalabad,25.3,82,987.9,1.7,41,0,0.0,0.0,54.06,80.26,10.89,0.85,720.84,18.29,,,147
2026-09-19 05:00:00,Faisalabad,25.1,83,987.9,0.6,56,0,0.0,0.0,52.18,78.16,9.78,0.79,681.05,19.47,,,142
2026-09-19 06:00:00,Faisalabad,24.8,83,988.3,1.4,130,0,0.0,0.0,48.85,75.67,8.36,0.81,621.07,23.6,,,134
2026-09-19 07:00:00,Faisalabad,25.9,84,989.1,4.3,152,0,0.0,101.0,46.53,75.93,7.53,0.91,587.03,24.36,,,128
2026-09-19 08:00:00,Faisalabad,27.6,75,989.9,2.2,175,0,0.0,278.0,45.26,79.22,6.3,1.17,564.83,28.76,,,125
2026-09-19 09:00:00,Faisalabad,30.0,62,990.5,2.3,180,0,0.0,462.0,42.43,85.96,4.38,2.3,466.97,54.52,,,118
2026-09-19 10:00:00,Faisalabad,31.2,56,991.0,2.7,217,0,0.0,617.0,44.5,93.64,3.35,2.72,433.01,69.36,,,123
2026-09-19 11:00:00,Faisalabad,32.2,52,991.0,2.0,260,0,0.0,721.0,50.23,105.53,2.46,2.96,407.3,85.49,,,137
2026-09-19 12:00:00,Faisalabad,32.9,48,990.5,2.2,312,2,0.0,763.0,37.12,103.56,0.89,3.49,239.78,101.08,,,105
2026-09-19 13:00:00,Faisalabad,33.2,50,989.3,2.5,69,11,0.0,685.0,30.82,86.22,0.68,2.65,193.41,98.75,,,90
2026-09-19 14:00:00,Faisalabad,33.3,50,988.9,2.8,63,16,0.0,626.0,30.82,86.22,0.68,2.65,193.41,98.75,,,90
2026-09-19 15:00:00,Faisalabad,33.2,49,988.4,3.7,61,12,0.0,479.0,30.75,83.1,1.43,2.61,206.23,89.8,,,90
2026-09-19 16:00:00,Faisalabad,32.9,50,988.1,4.3,68,8,0.0,318.0,31.63,81.53,2.69,2.61,235.8,79.41,,,92
2026-09-19 17:00:00,Faisalabad,30.8,63,988.2,5.2,90,1,0.0,45.0,34.49,80.51,7.08,2.66,315.12,67.06,,,98
2026-09-19 18:00:00,Faisalabad,30.4,65,988.3,5.2,92,1,0.0,20.0,34.49,80.51,7.08,2.66,315.12,67.06,,,98
2026-09-19 19:00:00,Faisalabad,28.9,71,988.8,3.1,87,0,0.0,0.0,39.94,75.44,8.64,2.5,387.08,66.06,,,112
2026-09-19 20:00:00,Faisalabad,28.3,74,989.4,1.9,56,0,0.0,0.0,43.17,77.93,10.04,2.52,445.81,56.92,,,120
2026-09-19 21:00:00,Faisalabad,27.1,80,989.9,2.9,68,0,0.0,0.0,46.12,79.19,10.74,2.41,495.56,49.53,,,127
2026-09-19 22:00:00,Faisalabad,26.9,81,990.2,2.2,66,0,0.0,0.0,49.48,81.14,10.87,2.26,539.46,44.56,,,135
2026-09-19 23:00:00,Faisalabad,26.7,82,990.2,0.5,45,0,0.0,0.0,52.17,82.21,10.6,2.05,568.03,41.68,,,142
2026-09-20 00:00:00,Faisalabad,26.7,76,990.1,3.5,105,0,0.0,0.0,52.64,80.44,9.32,1.87,557.0,43.47,,,143
2026-09-20 01:00:00,Faisalabad,26.4,74,990.3,4.3,114,0,0.0,0.0,52.81,78.71,8.28,1.75,544.0,44.51,,,144
2026-09-20 02:00:00,Faisalabad,26.3,70,990.3,6.0,119,0,0.0,0.0,52.33,76.74,7.3,1.73,527.4,45.7,,,142
2026-09-20 03:00:00,Faisalabad,25.7,71,990.4,7.1,126,0,0.0,0.0,51.04,74.59,6.3,1.76,501.16,47.87,,,139
2026-09-20 04:00:00,Faisalabad,25.2,73,990.6,6.6,125,0,0.0,0.0,50.0,72.96,5.75,1.75,483.09,47.27,,,137
2026-09-20 05:00:00,Faisalabad,25.0,75,990.9,6.9,113,0,0.0,0.0,47.85,70.93,5.22,1.79,454.61,43.69,,,131
2026-09-20 06:00:00,Faisalabad,24.9,76,991.1,6.5,114,0,0.0,0.0,47.85,70.93,5.22,1.79,454.61,43.69,,,131
