time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-23 18:00:00,Faisalabad,31.8,71,980.9,2.6,304,1,0.0,21.0,38.58,101.52,9.11,1.64,276.49,47.35,,,109
2026-08-23 19:00:00,Faisalabad,31.4,75,980.9,2.0,270,2,0.0,0.0,38.58,101.52,9.11,1.64,276.49,47.35,,,109
2026-08-23 20:00:00,Faisalabad,30.8,78,981.5,2.9,274,2,0.0,0.0,41.67,102.32,11.96,1.85,350.32,37.12,,,116
2026-08-23 21:00:00,Faisalabad,30.2,82,981.7,2.4,253,2,0.0,0.0,44.19,102.51,14.22,1.93,411.01,29.91,,,122
2026-08-23 22:00:00,Faisalabad,29.7,85,982.0,2.9,227,1,0.0,0.0,46.74,103.83,15.92,1.93,467.94,24.04,,,129
2026-08-23 23:00:00,Faisalabad,29.4,87,982.3,2.6,214,0,0.0,0.0,49.1,105.18,17.31,1.88,517.76,19.35,,,134
2026-08-24 00:00:00,Faisalabad,29.3,90,982.3,1.5,159,1,0.0,0.0,50.48,105.27,18.19,1.7,548.73,15.47,,,138
2026-08-24 01:00:00,Faisalabad,29.1,91,982.0,0.7,270,1,0.0,0.0,51.9,105.8,18.87,1.54,576.62,11.95,,,141
2026-08-24 02:00:00,Faisalabad,28.8,94,981.8,0.9,281,0,0.0,0.0,53.25,106.52,19.19,1.42,602.54,9.07,,,145
2026-08-24 03:00:00,Faisalabad,28.8,91,981.9,0.5,45,0,0.0,0.0,54.32,107.22,19.06,1.32,620.11,6.87,,,147
2026-08-24 04:00:00,Faisalabad,28.5,91,982.0,1.6,63,0,0.0,0.0,55.37,108.37,19.03,1.26,636.55,5.38,,,150
2026-08-24 05:00:00,Faisalabad,28.2,92,982.1,1.9,29,0,0.0,0.0,56.28,109.71,19.29,1.23,652.8,4.25,,,151
2026-08-23 18:00:00,Hyderabad,31.7,58,998.2,16.8,209,0,0.0,46.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 19:00:00,Hyderabad,31.0,61,998.5,16.9,211,0,0.0,2.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 20:00:00,Hyderabad,29.9,65,999.5,15.6,218,0,0.0,0.0,21.39,91.2,1.59,1.96,92.57,37.37,,,71
2026-08-23 21:00:00,Hyderabad,29.0,69,1000.3,15.7,220,0,0.0,0.0,21.52,92.89,1.52,1.87,92.64,37.03,,,71
2026-08-23 23:00:00,Hyderabad,27.7,76,1001.6,14.9,223,0,0.0,0.0,22.09,97.22,1.54,1.8,94.81,36.96,,,72
2026-08-24 00:00:00,Hyderabad,27.3,79,1001.4,14.5,218,0,0.0,0.0,22.28,99.21,1.54,1.81,94.57,36.78,,,73
2026-08-24 01:00:00,Hyderabad,26.9,81,1001.0,13.7,220,4,0.0,0.0,22.47,101.19,1.46,1.82,92.3,36.86,,,74
2026-08-24 02:00:00,Hyderabad,26.6,83,1000.6,12.9,223,7,0.0,0.0,22.72,102.66,1.37,1.86,90.44,36.94,,,75
2026-08-24 03:00:00,Hyderabad,26.5,84,1000.7,11.4,218,4,0.0,0.0,23.01,103.48,1.32,1.94,89.22,37.1,,,75
2026-08-24 04:00:00,Hyderabad,26.3,85,1000.6,10.7,216,3,0.0,0.0,23.22,102.74,1.29,2.0,88.41,37.32,,,75
2026-08-24 05:00:00,Hyderabad,26.2,86,1000.7,10.8,217,2,0.0,0.0,23.36,101.64,1.29,2.03,88.13,37.45,,,75
2026-08-23 18:00:00,Islamabad,28.5,79,945.2,0.9,180,4,0.0,26.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 19:00:00,Islamabad,27.8,83,945.2,1.5,339,6,0.0,0.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 20:00:00,Islamabad,26.9,88,945.5,4.1,345,4,0.0,0.0,51.98,69.69,19.09,1.52,535.47,55.99,,,142
2026-08-23 21:00:00,Islamabad,26.5,88,945.6,4.0,339,3,0.0,0.0,55.25,73.88,22.04,1.57,602.38,45.64,,,150
2026-08-23 22:00:00,Islamabad,26.1,87,945.7,4.2,320,0,0.0,0.0,58.33,77.96,23.34,1.46,651.04,38.39,,,152
2026-08-23 23:00:00,Islamabad,25.8,86,946.1,3.3,319,0,0.0,0.0,60.65,81.37,23.63,1.3,681.1,33.74,,,154
2026-08-24 00:00:00,Islamabad,25.3,87,946.2,3.6,323,0,0.0,0.0,61.67,83.39,22.58,1.11,677.33,31.93,,,154
2026-08-24 01:00:00,Islamabad,25.0,89,945.9,3.4,335,0,0.0,0.0,62.43,85.32,21.45,1.0,670.26,30.43,,,155
2026-08-24 02:00:00,Islamabad,24.8,90,945.7,1.5,339,0,0.0,0.0,63.02,87.3,20.3,0.98,662.73,30.0,,,155
2026-08-24 03:00:00,Islamabad,24.6,90,945.9,0.9,349,0,0.0,0.0,63.39,89.18,19.54,1.09,654.37,30.59,,,155
2026-08-24 04:00:00,Islamabad,24.3,91,946.0,1.7,32,0,0.0,0.0,64.56,91.44,20.37,1.33,665.33,28.94,,,156
2026-08-24 05:00:00,Islamabad,23.9,92,946.2,2.8,35,1,0.0,0.0,66.4,94.25,22.29,1.61,693.78,26.71,,,157
2026-08-23 18:00:00,Karachi,27.5,80,1001.8,12.7,207,51,0.0,42.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 19:00:00,Karachi,27.2,82,1002.1,12.6,211,16,0.0,5.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 20:00:00,Karachi,26.7,86,1002.9,11.4,221,3,0.0,0.0,22.01,109.67,0.11,0.52,72.69,37.45,,,78
2026-08-23 21:00:00,Karachi,26.6,86,1003.7,9.6,230,19,0.0,0.0,22.19,111.28,0.11,0.51,72.93,37.62,,,79
2026-08-23 22:00:00,Karachi,26.8,85,1004.4,9.3,230,38,0.0,0.0,22.29,111.85,0.11,0.5,73.15,37.73,,,79
2026-08-23 23:00:00,Karachi,26.6,86,1004.7,8.3,228,6,0.0,0.0,22.37,112.02,0.1,0.49,73.49,37.91,,,79
2026-08-24 00:00:00,Karachi,26.3,89,1004.7,8.2,220,9,0.0,0.0,22.36,111.82,0.1,0.47,73.96,38.18,,,79
2026-08-24 01:00:00,Karachi,26.1,89,1004.1,8.7,230,9,0.0,0.0,22.35,111.34,0.1,0.45,74.49,38.56,,,79
2026-08-24 02:00:00,Karachi,26.0,90,1003.7,9.5,237,12,0.0,0.0,22.29,109.89,0.1,0.43,74.93,38.88,,,78
2026-08-24 03:00:00,Karachi,25.9,91,1003.7,9.7,243,15,0.0,0.0,22.25,109.73,0.1,0.42,75.34,39.09,,,78
2026-08-24 04:00:00,Karachi,25.8,91,1003.7,9.0,250,12,0.0,0.0,22.2,109.85,0.1,0.41,75.41,39.0,,,78
2026-08-24 05:00:00,Karachi,25.7,91,1003.8,8.2,261,27,0.0,0.0,22.2,109.76,0.1,0.41,75.48,38.94,,,78
2026-08-23 18:00:00,Lahore,31.6,69,976.8,5.4,318,2,0.0,14.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 19:00:00,Lahore,31.0,72,977.1,5.1,321,2,0.0,0.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 20:00:00,Lahore,30.3,77,977.7,4.6,329,1,0.0,0.0,38.17,96.27,14.3,2.43,384.33,37.83,,,108
2026-08-23 21:00:00,Lahore,29.8,81,978.2,3.8,341,1,0.0,0.0,40.89,97.3,17.02,2.59,454.14,29.88,,,114
2026-08-23 22:00:00,Lahore,29.4,84,978.4,2.9,4,1,0.0,0.0,43.87,99.34,19.06,2.72,516.91,23.83,,,122
2026-08-23 23:00:00,Lahore,28.9,87,978.6,2.4,63,0,0.0,0.0,46.47,100.87,20.73,2.72,566.62,18.87,,,128
2026-08-24 00:00:00,Lahore,28.7,90,978.4,2.0,45,0,0.0,0.0,47.74,100.21,21.68,2.51,591.49,14.3,,,131
2026-08-24 01:00:00,Lahore,28.4,92,978.1,0.4,333,0,0.0,0.0,49.15,100.28,22.16,2.27,615.89,9.63,,,135
2026-08-24 02:00:00,Lahore,28.1,94,978.0,1.4,320,0,0.0,0.0,50.67,100.9,21.99,2.01,638.76,5.76,,,138
2026-08-24 03:00:00,Lahore,28.0,95,978.1,1.4,310,2,0.0,0.0,51.88,101.67,21.28,1.73,654.4,3.44,,,141
2026-08-24 04:00:00,Lahore,27.8,96,978.3,2.1,322,0,0.0,0.0,52.86,102.97,20.72,1.55,666.61,2.94,,,144
2026-08-24 05:00:00,Lahore,27.7,96,978.4,2.9,330,0,0.0,0.0,53.5,104.33,20.41,1.45,675.68,3.32,,,145
2026-08-23 18:00:00,Multan,33.5,62,987.5,3.8,11,18,0.0,27.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 19:00:00,Multan,33.1,63,987.7,5.1,4,5,0.0,0.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 20:00:00,Multan,32.7,62,988.2,6.3,3,2,0.0,0.0,32.15,114.16,6.16,0.97,204.75,41.5,,,93
2026-08-23 21:00:00,Multan,32.3,66,988.6,2.9,360,1,0.0,0.0,32.66,111.44,7.74,1.04,236.11,36.79,,,94
2026-08-23 22:00:00,Multan,31.9,69,988.9,2.7,337,1,0.0,0.0,33.27,107.88,9.4,1.08,271.33,30.56,,,96
2026-08-23 23:00:00,Multan,31.6,69,989.3,3.5,348,11,0.0,0.0,33.03,104.07,10.29,1.02,287.49,26.85,,,95
2026-08-24 00:00:00,Multan,31.5,67,989.1,4.2,350,4,0.0,0.0,29.75,107.01,7.64,0.71,227.13,35.63,,,88
2026-08-24 01:00:00,Multan,31.3,68,988.8,4.3,343,2,0.0,0.0,28.49,105.59,7.08,0.55,214.46,34.77,,,85
2026-08-24 02:00:00,Multan,30.9,71,988.5,4.0,360,2,0.0,0.0,27.7,105.93,6.6,0.45,203.44,33.94,,,84
2026-08-24 03:00:00,Multan,30.6,73,988.6,2.7,32,3,0.0,0.0,25.19,110.47,3.77,0.51,149.47,38.83,,,79
2026-08-24 04:00:00,Multan,30.2,75,988.7,2.6,102,2,0.0,0.0,24.89,113.65,3.55,0.93,138.34,37.15,,,80
2026-08-24 05:00:00,Multan,30.0,75,989.0,4.8,160,8,0.0,0.0,25.37,118.55,3.69,1.54,134.72,34.91,,,82
2026-08-23 18:00:00,Quetta,30.0,24,836.8,7.8,193,10,0.0,73.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 19:00:00,Quetta,28.7,34,836.8,9.6,167,7,0.0,16.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 20:00:00,Quetta,26.1,55,837.3,12.9,144,4,0.0,0.0,54.39,287.18,0.35,0.2,81.36,106.65,,,167
2026-08-23 21:00:00,Quetta,24.7,58,837.8,11.5,155,1,0.0,0.0,54.14,282.26,0.45,0.2,82.71,103.83,,,164
2026-08-23 22:00:00,Quetta,24.1,60,837.9,8.2,161,2,0.0,0.0,54.09,273.91,0.64,0.19,85.85,100.35,,,160
2026-08-23 23:00:00,Quetta,23.8,63,837.8,9.3,161,2,0.0,0.0,53.46,262.48,0.83,0.18,88.74,96.46,,,155
2026-08-24 00:00:00,Quetta,23.0,73,837.8,8.9,159,1,0.0,0.0,50.96,240.23,0.94,0.17,90.14,91.12,,,143
2026-08-24 01:00:00,Quetta,22.5,77,837.5,12.1,165,2,0.0,0.0,47.8,214.89,1.02,0.18,92.43,86.3,,,131
