time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-01 19:00:00,Faisalabad,33.6,53,981.5,11.2,114,15,0.0,0.0,35.24,108.03,7.0,2.62,261.44,52.84,,,100
2026-09-01 20:00:00,Faisalabad,33.1,56,981.8,11.4,111,19,0.0,0.0,35.24,108.03,7.0,2.62,261.44,52.84,,,100
2026-09-01 21:00:00,Faisalabad,32.6,57,982.7,8.5,126,26,0.0,0.0,35.73,107.06,8.19,2.74,299.71,46.29,,,102
2026-09-01 22:00:00,Faisalabad,32.2,59,983.2,6.8,151,27,0.0,0.0,36.57,106.64,9.12,2.75,338.35,39.86,,,104
2026-09-01 23:00:00,Faisalabad,31.5,61,983.4,7.3,142,33,0.0,0.0,37.21,106.47,9.65,2.67,362.7,35.17,,,105
2026-09-02 00:00:00,Faisalabad,31.0,63,983.2,5.8,144,10,0.0,0.0,36.81,104.73,9.45,2.46,359.32,32.07,,,104
2026-09-02 01:00:00,Faisalabad,31.0,64,983.3,7.4,124,17,0.0,0.0,36.35,102.93,9.13,2.26,353.94,29.08,,,103
2026-09-02 02:00:00,Faisalabad,30.2,68,982.9,3.4,72,6,0.0,0.0,35.04,99.54,8.45,1.9,341.17,24.73,,,99
2026-09-02 03:00:00,Faisalabad,30.0,69,982.8,3.3,61,0,0.0,0.0,35.04,99.54,8.45,1.9,341.17,24.73,,,99
2026-09-02 04:00:00,Faisalabad,29.1,74,982.4,7.5,100,2,0.0,0.0,34.1,98.82,7.85,1.51,327.62,22.51,,,97
2026-09-02 05:00:00,Faisalabad,28.9,75,982.5,7.6,93,4,0.0,0.0,34.1,98.82,7.85,1.51,327.62,22.51,,,97
2026-09-02 06:00:00,Faisalabad,28.3,78,983.2,11.1,59,1,0.0,5.0,33.1,99.42,7.32,1.38,312.15,22.9,,,95
2026-09-02 07:00:00,Faisalabad,28.1,79,983.7,10.0,83,0,0.0,122.0,32.47,101.33,6.71,1.47,309.52,23.25,,,94
2026-09-02 08:00:00,Faisalabad,29.3,73,984.2,8.6,98,0,0.0,296.0,31.9,104.27,5.23,1.76,306.22,27.63,,,93
2026-09-02 09:00:00,Faisalabad,31.2,66,984.7,7.4,89,0,0.0,479.0,29.0,108.57,3.45,2.59,221.29,46.33,,,87
2026-09-02 10:00:00,Faisalabad,32.9,60,985.0,7.6,102,0,0.0,637.0,30.76,110.77,2.63,3.18,203.09,61.34,,,90
2026-09-02 11:00:00,Faisalabad,34.5,51,984.9,5.6,112,20,0.0,738.0,36.58,116.4,2.0,3.82,200.56,78.1,,,104
2026-09-02 12:00:00,Faisalabad,35.6,45,983.4,3.5,129,7,0.0,763.0,36.3,113.7,1.18,5.22,159.52,91.41,,,103
2026-09-02 13:00:00,Faisalabad,37.3,41,982.4,4.6,116,26,0.0,734.0,33.66,108.14,0.85,4.6,136.4,91.86,,,96
2026-09-02 14:00:00,Faisalabad,37.4,41,981.9,5.3,128,21,0.0,657.0,32.87,105.92,0.8,3.96,131.79,91.12,,,95
2026-09-02 15:00:00,Faisalabad,37.3,41,980.9,6.0,151,15,0.0,531.0,32.97,105.83,0.92,3.61,133.92,90.9,,,95
2026-09-02 16:00:00,Faisalabad,37.1,40,980.3,5.5,161,9,0.0,383.0,33.28,105.37,1.22,3.43,140.55,89.53,,,96
2026-09-02 17:00:00,Faisalabad,36.5,41,980.2,5.5,171,9,0.0,201.0,33.61,105.38,1.77,3.28,149.83,87.56,,,96
2026-09-02 18:00:00,Faisalabad,35.1,45,980.7,2.7,90,9,0.0,26.0,32.45,104.73,3.07,2.55,164.53,77.73,,,94
2026-09-02 19:00:00,Faisalabad,33.8,52,981.0,7.3,80,5,0.0,0.0,34.1,105.55,5.52,2.69,218.91,63.86,,,97
2026-09-02 20:00:00,Faisalabad,32.9,57,981.6,9.0,103,5,0.0,0.0,35.95,107.31,7.26,2.93,271.92,54.73,,,102
2026-09-02 21:00:00,Faisalabad,32.3,59,982.4,8.9,118,3,0.0,0.0,37.31,107.7,8.84,3.07,321.98,46.14,,,105
2026-09-02 22:00:00,Faisalabad,31.6,60,982.5,7.6,121,0,0.0,0.0,40.37,109.6,11.37,3.02,416.89,31.13,,,113
2026-09-02 23:00:00,Faisalabad,31.4,61,982.6,7.8,113,1,0.0,0.0,40.37,109.6,11.37,3.02,416.89,31.13,,,113
2026-09-03 00:00:00,Faisalabad,30.9,64,983.0,8.1,127,5,0.0,0.0,40.34,107.48,11.58,2.73,426.5,26.37,,,113
2026-09-03 01:00:00,Faisalabad,30.2,68,982.2,8.5,115,3,0.0,0.0,38.55,102.71,10.35,2.31,405.22,23.93,,,109
2026-09-03 02:00:00,Faisalabad,30.0,69,981.9,8.8,116,5,0.0,0.0,38.55,102.71,10.35,2.31,405.22,23.93,,,109
2026-09-03 04:00:00,Faisalabad,29.4,72,982.0,8.2,140,1,0.0,0.0,34.49,98.99,7.85,2.02,331.37,29.71,,,98
2026-09-03 05:00:00,Faisalabad,29.1,71,982.3,7.2,115,0,0.0,0.0,32.96,96.87,7.08,1.84,305.24,30.37,,,95
2026-09-03 06:00:00,Faisalabad,28.2,77,982.7,9.5,105,1,0.0,5.0,31.28,95.56,6.26,1.71,277.3,31.04,,,91
2026-09-03 07:00:00,Faisalabad,28.2,77,983.4,8.9,97,0,0.0,122.0,29.9,96.64,5.51,1.8,255.92,32.39,,,88
2026-09-03 08:00:00,Faisalabad,29.4,73,983.9,8.8,101,0,0.0,344.0,28.41,99.03,4.33,2.11,230.25,37.5,,,85
2026-09-03 09:00:00,Faisalabad,30.8,68,984.3,8.6,105,0,0.0,480.0,27.23,101.67,3.04,2.74,189.12,49.37,,,83
2026-09-03 10:00:00,Faisalabad,32.6,62,984.6,7.8,109,0,0.0,636.0,29.14,104.77,2.41,3.28,182.4,61.87,,,87
2026-09-03 11:00:00,Faisalabad,34.1,56,984.4,6.8,112,18,0.0,738.0,34.39,111.31,1.85,3.94,181.25,77.94,,,98
2026-09-03 12:00:00,Faisalabad,37.5,37,982.9,4.3,132,10,0.0,794.0,35.07,110.57,1.05,4.97,147.62,92.05,,,99
2026-09-03 13:00:00,Faisalabad,38.2,35,981.8,3.9,158,24,0.0,724.0,32.71,104.61,0.71,3.47,128.57,91.78,,,94
2026-09-03 14:00:00,Faisalabad,38.3,34,981.2,4.0,175,27,0.0,672.0,32.71,104.61,0.71,3.47,128.57,91.78,,,94
2026-09-03 16:00:00,Faisalabad,37.7,35,979.4,6.1,212,2,0.0,392.0,33.28,105.83,0.92,2.95,132.6,91.41,,,96
2026-09-03 17:00:00,Faisalabad,37.2,36,979.4,5.6,202,2,0.0,204.0,33.53,106.45,1.26,2.88,137.32,90.04,,,96
2026-09-03 18:00:00,Faisalabad,35.4,41,979.9,4.8,124,1,0.0,26.0,33.56,106.26,3.06,2.57,165.32,78.13,,,96
2026-09-03 19:00:00,Faisalabad,34.0,47,980.1,6.7,95,1,0.0,0.0,35.27,106.85,5.68,2.73,222.46,63.89,,,100
2026-09-03 20:00:00,Faisalabad,32.9,54,980.9,7.6,91,1,0.0,0.0,37.26,109.04,7.58,3.02,276.24,55.9,,,105
2026-09-03 21:00:00,Faisalabad,32.1,58,981.6,8.5,108,1,0.0,0.0,39.04,109.83,9.45,3.19,332.78,47.19,,,110
2026-09-03 22:00:00,Faisalabad,31.5,60,981.9,9.2,121,1,0.0,0.0,42.62,111.9,12.0,2.99,437.11,30.99,,,119
2026-09-03 23:00:00,Faisalabad,31.2,61,982.0,9.3,127,1,0.0,0.0,42.62,111.9,12.0,2.99,437.11,30.99,,,119
2026-09-04 00:00:00,Faisalabad,30.8,58,982.2,8.1,121,1,0.0,0.0,42.15,110.09,11.87,2.64,436.22,27.78,,,117
2026-09-04 01:00:00,Faisalabad,30.6,58,981.6,6.9,133,1,0.0,0.0,40.33,104.9,10.7,2.19,415.42,24.73,,,113
2026-09-04 02:00:00,Faisalabad,30.3,60,981.3,7.9,131,0,0.0,0.0,40.33,104.9,10.7,2.19,415.42,24.73,,,113
2026-09-04 03:00:00,Faisalabad,29.7,63,981.1,8.4,152,0,0.0,0.0,38.56,102.5,9.61,2.14,387.24,25.81,,,109
2026-09-04 04:00:00,Faisalabad,29.4,65,981.7,6.7,144,0,0.0,0.0,37.28,100.41,8.73,2.02,362.64,26.12,,,105
2026-09-04 05:00:00,Faisalabad,29.3,68,981.9,5.1,98,0,0.0,0.0,34.54,98.51,7.09,1.81,310.96,27.89,,,98
2026-09-04 06:00:00,Faisalabad,29.2,69,982.1,5.4,90,0,0.0,5.0,34.54,98.51,7.09,1.81,310.96,27.89,,,98
2026-09-04 07:00:00,Faisalabad,29.1,75,983.0,9.7,75,0,0.0,122.0,33.58,100.73,6.46,1.93,298.34,28.68,,,96
2026-09-04 08:00:00,Faisalabad,30.2,73,983.5,10.2,98,0,0.0,297.0,32.56,104.95,5.16,2.21,280.0,34.17,,,94
2026-09-04 09:00:00,Faisalabad,31.8,66,984.0,9.8,108,0,0.0,482.0,30.68,108.54,3.4,2.78,219.19,49.43,,,90
2026-09-04 10:00:00,Faisalabad,34.3,54,984.4,7.9,111,8,0.0,693.0,36.72,116.27,1.87,3.25,198.88,78.35,,,104
2026-09-04 11:00:00,Faisalabad,35.1,51,984.2,7.5,120,15,0.0,726.0,36.72,116.27,1.87,3.25,198.88,78.35,,,104
2026-09-04 12:00:00,Faisalabad,36.1,46,983.8,6.4,137,13,0.0,756.0,35.6,113.97,1.01,4.22,154.58,90.62,,,101
2026-09-04 13:00:00,Faisalabad,37.7,42,982.5,8.1,152,15,0.0,771.0,32.79,107.66,0.71,3.3,134.23,89.53,,,95
2026-09-04 14:00:00,Faisalabad,38.1,40,981.9,6.4,162,15,0.0,676.0,31.54,103.53,0.67,2.61,130.22,87.88,,,92
2026-09-04 15:00:00,Faisalabad,37.4,41,980.8,6.9,185,37,0.0,382.0,30.5,99.05,0.83,2.13,131.63,87.46,,,90
2026-09-04 16:00:00,Faisalabad,37.2,42,980.8,6.1,192,36,0.0,342.0,30.5,99.05,0.83,2.13,131.63,87.46,,,90
2026-09-04 17:00:00,Faisalabad,36.1,44,981.1,4.6,315,13,0.1,181.0,30.26,98.42,1.09,2.06,134.33,86.45,,,89
2026-09-04 18:00:00,Faisalabad,33.8,54,982.2,8.3,51,14,0.0,48.0,31.07,98.35,3.0,2.04,165.57,74.34,,,91
2026-09-04 19:00:00,Faisalabad,32.6,58,983.5,8.7,84,5,0.0,0.0,34.92,97.84,9.09,2.28,323.28,42.44,,,99
2026-09-04 20:00:00,Faisalabad,32.5,59,983.7,9.0,89,5,0.0,0.0,34.92,97.84,9.09,2.28,323.28,42.44,,,99
2026-09-04 21:00:00,Faisalabad,31.7,62,984.3,10.1,106,3,0.0,0.0,36.38,96.77,10.63,2.35,378.72,34.86,,,103
2026-09-04 22:00:00,Faisalabad,30.8,66,984.6,11.0,122,2,0.0,0.0,38.0,96.88,11.83,2.39,427.69,29.17,,,107
2026-09-04 23:00:00,Faisalabad,30.4,68,984.9,9.7,117,1,0.0,0.0,39.41,96.67,12.68,2.38,462.99,24.91,,,111
2026-09-05 00:00:00,Faisalabad,30.0,71,984.9,8.4,115,5,0.0,0.0,39.09,95.33,11.7,2.36,439.97,26.3,,,110
2026-09-05 01:00:00,Faisalabad,29.7,71,984.3,8.5,119,5,0.0,0.0,38.96,94.06,10.29,2.5,408.52,29.43,,,110
2026-09-05 02:00:00,Faisalabad,29.1,75,983.8,8.6,129,0,0.0,0.0,39.24,93.17,9.11,2.78,383.3,32.13,,,110
2026-09-05 03:00:00,Faisalabad,28.8,77,983.7,10.2,132,1,0.0,0.0,39.29,93.1,7.83,3.04,352.69,35.64,,,110
2026-09-05 04:00:00,Faisalabad,24.3,95,985.3,7.6,94,100,1.7,0.0,41.09,91.21,6.24,2.98,328.25,38.56,,,115
2026-09-05 05:00:00,Faisalabad,23.8,98,985.3,10.0,120,100,1.7,0.0,41.09,91.21,6.24,2.98,328.25,38.56,,,115
