time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-25 05:00:00,Faisalabad,29.0,79,981.7,4.1,90,0,0.0,0.0,62.65,121.45,17.64,2.67,595.89,14.37,,,155
2026-08-25 06:00:00,Faisalabad,29.5,79,981.6,2.2,125,0,0.0,13.0,56.11,124.31,13.83,3.45,502.58,23.06,,,151
2026-08-25 07:00:00,Faisalabad,30.5,75,982.2,3.6,131,0,0.0,135.0,53.16,129.76,11.74,3.6,460.21,25.35,,,144
2026-08-25 08:00:00,Faisalabad,32.3,66,982.9,4.2,121,0,0.0,315.0,51.6,139.28,8.72,4.1,425.77,30.8,,,141
2026-08-25 09:00:00,Faisalabad,33.6,59,983.3,4.4,128,18,0.0,480.0,50.38,156.32,6.05,5.47,342.41,45.57,,,138
2026-08-25 10:00:00,Faisalabad,34.7,53,983.6,3.9,167,16,0.0,610.0,57.31,173.2,4.61,5.72,312.62,64.67,,,152
2026-08-25 11:00:00,Faisalabad,35.9,49,983.5,2.8,191,22,0.0,727.0,73.09,194.63,3.3,5.57,304.11,89.4,,,160
2026-08-25 12:00:00,Faisalabad,36.4,50,983.0,3.5,215,30,0.0,772.0,60.68,174.31,1.35,7.93,189.51,98.64,,,154
2026-08-25 13:00:00,Faisalabad,37.0,48,982.4,3.7,235,13,0.0,765.0,50.14,148.01,0.88,6.17,153.34,96.56,,,137
2026-08-25 14:00:00,Faisalabad,37.5,46,981.2,4.0,252,18,0.0,704.0,46.68,137.9,0.84,5.14,146.82,96.17,,,129
2026-08-25 15:00:00,Faisalabad,37.5,44,980.7,5.1,266,13,0.0,568.0,45.92,135.07,0.96,4.76,147.75,96.8,,,127
2026-08-25 16:00:00,Faisalabad,37.4,43,980.4,5.8,275,15,0.0,409.0,47.22,137.3,1.32,4.78,153.96,96.81,,,130
2026-08-25 17:00:00,Faisalabad,36.8,45,980.1,7.0,288,16,0.0,226.0,48.63,140.52,1.95,4.95,162.81,95.75,,,133
2026-08-25 18:00:00,Faisalabad,34.6,54,980.3,6.8,310,2,0.0,73.0,51.06,142.78,5.14,5.09,213.42,82.0,,,139
2026-08-25 19:00:00,Faisalabad,33.4,59,980.6,4.9,306,1,0.0,0.0,43.61,106.79,11.61,3.99,339.78,56.86,,,121
2026-08-25 20:00:00,Faisalabad,33.1,64,981.3,0.4,153,2,0.0,0.0,47.16,109.53,15.11,4.24,432.79,43.71,,,130
2026-08-25 21:00:00,Faisalabad,31.8,69,981.6,4.1,135,0,0.0,0.0,49.92,111.31,17.73,4.31,506.38,34.8,,,137
2026-08-25 22:00:00,Faisalabad,30.8,77,981.7,2.9,137,0,0.0,0.0,55.33,116.46,21.53,4.0,632.71,21.54,,,150
2026-08-25 23:00:00,Faisalabad,30.6,78,981.8,3.5,152,0,0.0,0.0,56.43,116.58,22.78,3.52,664.9,16.37,,,151
2026-08-26 00:00:00,Faisalabad,30.8,68,981.9,4.5,180,0,0.0,0.0,57.53,116.92,23.23,3.01,690.28,12.56,,,152
2026-08-26 01:00:00,Faisalabad,30.6,69,981.7,3.3,167,0,0.0,0.0,57.53,116.92,23.23,3.01,690.28,12.56,,,152
2026-08-26 02:00:00,Faisalabad,30.4,69,981.2,3.0,155,0,0.0,0.0,58.61,117.87,22.94,2.57,710.57,10.32,,,153
2026-08-26 03:00:00,Faisalabad,29.9,70,981.2,3.6,143,0,0.0,0.0,58.14,123.45,20.23,2.41,673.12,14.24,,,152
2026-08-26 04:00:00,Faisalabad,29.3,71,981.4,5.5,131,0,0.0,0.0,58.5,128.69,18.87,2.3,646.0,15.39,,,153
2026-08-26 05:00:00,Faisalabad,29.0,72,981.5,5.9,135,1,0.0,0.0,58.83,135.22,17.74,2.32,610.38,16.61,,,153
2026-08-26 06:00:00,Faisalabad,29.3,76,981.9,5.1,141,3,0.0,37.0,58.6,143.29,15.96,2.55,558.29,18.94,,,153
2026-08-26 07:00:00,Faisalabad,30.0,74,982.3,5.8,144,0,0.0,134.0,59.1,153.12,13.5,2.84,518.49,21.34,,,153
2026-08-26 08:00:00,Faisalabad,31.7,65,982.6,5.5,171,0,0.0,319.0,60.07,167.62,9.65,3.4,467.67,28.74,,,153
2026-08-26 09:00:00,Faisalabad,34.4,52,982.9,6.5,180,2,0.0,587.0,66.38,206.62,4.56,6.34,303.48,67.72,,,157
2026-08-26 10:00:00,Faisalabad,35.9,46,982.8,5.4,188,19,0.0,725.0,77.14,220.3,3.11,7.12,280.51,92.58,,,162
2026-08-26 11:00:00,Faisalabad,37.0,43,982.1,2.9,227,23,0.0,803.0,67.66,208.97,1.39,8.29,192.68,105.82,,,157
2026-08-26 12:00:00,Faisalabad,37.4,41,981.2,3.3,225,18,0.0,762.0,58.77,185.22,0.93,6.51,163.84,106.6,,,153
2026-08-26 13:00:00,Faisalabad,37.7,41,980.6,3.8,229,8,0.0,754.0,55.78,174.14,0.87,5.53,158.21,107.71,,,151
2026-08-26 14:00:00,Faisalabad,37.9,40,979.8,4.8,236,2,0.0,644.0,55.72,171.48,1.06,5.13,162.33,109.21,,,151
2026-08-26 15:00:00,Faisalabad,37.9,40,979.1,5.2,241,3,0.0,500.0,57.07,172.26,1.61,5.05,173.9,108.18,,,152
2026-08-26 16:00:00,Faisalabad,37.7,41,978.7,5.2,241,4,0.0,320.0,57.87,172.53,2.5,5.13,187.76,105.22,,,152
2026-08-26 17:00:00,Faisalabad,35.9,51,978.6,3.6,243,3,0.0,103.0,58.87,170.61,5.11,5.23,226.98,92.78,,,153
2026-08-26 18:00:00,Faisalabad,35.0,58,978.6,2.2,215,3,0.0,1.0,58.56,157.12,8.97,5.13,302.33,73.8,,,153
2026-08-26 19:00:00,Faisalabad,34.1,62,979.0,1.9,146,2,0.0,0.0,60.89,157.6,11.73,5.46,372.77,62.71,,,154
2026-08-26 20:00:00,Faisalabad,33.6,64,979.1,3.0,115,1,0.0,0.0,60.89,157.6,11.73,5.46,372.77,62.71,,,154
2026-08-26 21:00:00,Faisalabad,32.4,68,979.3,3.9,114,0,0.0,0.0,62.41,156.96,13.82,5.6,428.32,54.55,,,155
2026-08-26 22:00:00,Faisalabad,31.8,72,979.5,3.9,152,0,0.0,0.0,63.95,157.16,15.19,5.54,474.69,48.38,,,155
