time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-23 18:00:00,Faisalabad,31.8,71,980.9,2.6,304,1,0.0,21.0,38.58,101.52,9.11,1.64,276.49,47.35,,,109
2026-08-23 19:00:00,Faisalabad,31.4,75,980.9,2.0,270,2,0.0,0.0,38.58,101.52,9.11,1.64,276.49,47.35,,,109
2026-08-23 20:00:00,Faisalabad,30.8,78,981.5,2.9,274,2,0.0,0.0,41.67,102.32,11.96,1.85,350.32,37.12,,,116
2026-08-23 21:00:00,Faisalabad,30.2,82,981.7,2.4,253,2,0.0,0.0,44.19,102.51,14.22,1.93,411.01,29.91,,,122
2026-08-23 22:00:00,Faisalabad,29.7,85,982.0,2.9,227,1,0.0,0.0,46.74,103.83,15.92,1.93,467.94,24.04,,,129
2026-08-23 23:00:00,Faisalabad,29.4,87,982.3,2.6,214,0,0.0,0.0,49.1,105.18,17.31,1.88,517.76,19.35,,,134
2026-08-23 18:00:00,Hyderabad,31.7,58,998.2,16.8,209,0,0.0,46.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 19:00:00,Hyderabad,31.0,61,998.5,16.9,211,0,0.0,2.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 20:00:00,Hyderabad,29.9,65,999.5,15.6,218,0,0.0,0.0,21.39,91.2,1.59,1.96,92.57,37.37,,,71
2026-08-23 21:00:00,Hyderabad,29.0,69,1000.3,15.7,220,0,0.0,0.0,21.52,92.89,1.52,1.87,92.64,37.03,,,71
2026-08-23 23:00:00,Hyderabad,27.7,76,1001.6,14.9,223,0,0.0,0.0,22.09,97.22,1.54,1.8,94.81,36.96,,,72
2026-08-23 18:00:00,Islamabad,28.5,79,945.2,0.9,180,4,0.0,26.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 19:00:00,Islamabad,27.8,83,945.2,1.5,339,6,0.0,0.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 20:00:00,Islamabad,26.9,88,945.5,4.1,345,4,0.0,0.0,51.98,69.69,19.09,1.52,535.47,55.99,,,142
2026-08-23 21:00:00,Islamabad,26.5,88,945.6,4.0,339,3,0.0,0.0,55.25,73.88,22.04,1.57,602.38,45.64,,,150
2026-08-23 22:00:00,Islamabad,26.1,87,945.7,4.2,320,0,0.0,0.0,58.33,77.96,23.34,1.46,651.04,38.39,,,152
2026-08-23 23:00:00,Islamabad,25.8,86,946.1,3.3,319,0,0.0,0.0,60.65,81.37,23.63,1.3,681.1,33.74,,,154
2026-08-23 18:00:00,Karachi,27.5,80,1001.8,12.7,207,51,0.0,42.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 19:00:00,Karachi,27.2,82,1002.1,12.6,211,16,0.0,5.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 20:00:00,Karachi,26.7,86,1002.9,11.4,221,3,0.0,0.0,22.01,109.67,0.11,0.52,72.69,37.45,,,78
2026-08-23 21:00:00,Karachi,26.6,86,1003.7,9.6,230,19,0.0,0.0,22.19,111.28,0.11,0.51,72.93,37.62,,,79
2026-08-23 22:00:00,Karachi,26.8,85,1004.4,9.3,230,38,0.0,0.0,22.29,111.85,0.11,0.5,73.15,37.73,,,79
2026-08-23 23:00:00,Karachi,26.6,86,1004.7,8.3,228,6,0.0,0.0,22.37,112.02,0.1,0.49,73.49,37.91,,,79
2026-08-23 18:00:00,Lahore,31.6,69,976.8,5.4,318,2,0.0,14.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 19:00:00,Lahore,31.0,72,977.1,5.1,321,2,0.0,0.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 20:00:00,Lahore,30.3,77,977.7,4.6,329,1,0.0,0.0,38.17,96.27,14.3,2.43,384.33,37.83,,,108
2026-08-23 21:00:00,Lahore,29.8,81,978.2,3.8,341,1,0.0,0.0,40.89,97.3,17.02,2.59,454.14,29.88,,,114
2026-08-23 22:00:00,Lahore,29.4,84,978.4,2.9,4,1,0.0,0.0,43.87,99.34,19.06,2.72,516.91,23.83,,,122
2026-08-23 23:00:00,Lahore,28.9,87,978.6,2.4,63,0,0.0,0.0,46.47,100.87,20.73,2.72,566.62,18.87,,,128
2026-08-23 18:00:00,Multan,33.5,62,987.5,3.8,11,18,0.0,27.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 19:00:00,Multan,33.1,63,987.7,5.1,4,5,0.0,0.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 20:00:00,Multan,32.7,62,988.2,6.3,3,2,0.0,0.0,32.15,114.16,6.16,0.97,204.75,41.5,,,93
2026-08-23 21:00:00,Multan,32.3,66,988.6,2.9,360,1,0.0,0.0,32.66,111.44,7.74,1.04,236.11,36.79,,,94
2026-08-23 22:00:00,Multan,31.9,69,988.9,2.7,337,1,0.0,0.0,33.27,107.88,9.4,1.08,271.33,30.56,,,96
2026-08-23 23:00:00,Multan,31.6,69,989.3,3.5,348,11,0.0,0.0,33.03,104.07,10.29,1.02,287.49,26.85,,,95
2026-08-23 18:00:00,Quetta,30.0,24,836.8,7.8,193,10,0.0,73.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 19:00:00,Quetta,28.7,34,836.8,9.6,167,7,0.0,16.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 20:00:00,Quetta,26.1,55,837.3,12.9,144,4,0.0,0.0,54.39,287.18,0.35,0.2,81.36,106.65,,,167
2026-08-23 21:00:00,Quetta,24.7,58,837.8,11.5,155,1,0.0,0.0,54.14,282.26,0.45,0.2,82.71,103.83,,,164
2026-08-23 22:00:00,Quetta,24.1,60,837.9,8.2,161,2,0.0,0.0,54.09,273.91,0.64,0.19,85.85,100.35,,,160
2026-08-23 23:00:00,Quetta,23.8,63,837.8,9.3,161,2,0.0,0.0,53.46,262.48,0.83,0.18,88.74,96.46,,,155
2026-08-23 18:00:00,Rawalpindi,29.1,76,946.6,2.5,180,4,0.0,26.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 19:00:00,Rawalpindi,28.5,78,946.5,1.0,225,5,0.0,0.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 20:00:00,Rawalpindi,27.3,85,946.9,2.3,309,4,0.0,0.0,51.66,67.34,17.56,1.22,510.58,53.45,,,141
2026-08-23 21:00:00,Rawalpindi,26.6,88,947.0,1.9,304,3,0.0,0.0,55.03,71.75,20.25,1.29,575.55,43.45,,,149
2026-08-23 22:00:00,Rawalpindi,26.1,90,947.1,1.5,263,0,0.0,0.0,58.29,76.2,21.69,1.3,624.27,36.74,,,152
2026-08-23 23:00:00,Rawalpindi,25.8,90,947.5,0.8,243,1,0.0,0.0,60.49,79.68,22.2,1.23,654.96,32.21,,,154
2026-08-23 18:00:00,Sialkot,30.3,82,973.4,4.2,282,2,0.0,15.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 19:00:00,Sialkot,29.6,83,973.5,5.7,281,1,0.0,0.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 22:00:00,Sialkot,28.0,87,974.7,4.8,241,0,0.0,0.0,89.46,126.29,20.88,2.95,775.7,33.78,,,169
