time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-23 18:00:00,Faisalabad,31.8,71,980.9,2.6,304,1,0.0,21.0,38.58,101.52,9.11,1.64,276.49,47.35,,,109
2026-08-23 19:00:00,Faisalabad,31.4,75,980.9,2.0,270,2,0.0,0.0,38.58,101.52,9.11,1.64,276.49,47.35,,,109
2026-08-23 20:00:00,Faisalabad,30.8,78,981.5,2.9,274,2,0.0,0.0,41.67,102.32,11.96,1.85,350.32,37.12,,,116
2026-08-23 21:00:00,Faisalabad,30.2,82,981.7,2.4,253,2,0.0,0.0,44.19,102.51,14.22,1.93,411.01,29.91,,,122
2026-08-23 22:00:00,Faisalabad,29.7,85,982.0,2.9,227,1,0.0,0.0,46.74,103.83,15.92,1.93,467.94,24.04,,,129
2026-08-23 23:00:00,Faisalabad,29.4,87,982.3,2.6,214,0,0.0,0.0,49.1,105.18,17.31,1.88,517.76,19.35,,,134
2026-08-24 00:00:00,Faisalabad,29.3,90,982.3,1.5,159,1,0.0,0.0,50.48,105.27,18.19,1.7,548.73,15.47,,,138
2026-08-24 01:00:00,Faisalabad,29.1,91,982.0,0.7,270,1,0.0,0.0,51.9,105.8,18.87,1.54,576.62,11.95,,,141
2026-08-24 02:00:00,Faisalabad,28.8,94,981.8,0.9,281,0,0.0,0.0,53.25,106.52,19.19,1.42,602.54,9.07,,,145
2026-08-24 03:00:00,Faisalabad,28.8,91,981.9,0.5,45,0,0.0,0.0,54.32,107.22,19.06,1.32,620.11,6.87,,,147
2026-08-24 04:00:00,Faisalabad,28.5,91,982.0,1.6,63,0,0.0,0.0,55.37,108.37,19.03,1.26,636.55,5.38,,,150
2026-08-24 05:00:00,Faisalabad,28.2,92,982.1,1.9,29,0,0.0,0.0,56.28,109.71,19.29,1.23,652.8,4.25,,,151
2026-08-24 06:00:00,Faisalabad,28.0,87,982.3,3.0,343,0,0.0,13.0,53.9,113.59,17.03,1.61,602.08,10.21,,,146
2026-08-24 07:00:00,Faisalabad,29.1,82,983.0,1.8,90,0,0.0,133.0,53.15,114.92,14.72,2.01,597.56,12.34,,,144
2026-08-24 08:00:00,Faisalabad,31.0,72,983.5,0.4,180,0,0.0,311.0,53.01,116.79,10.72,2.41,605.26,17.17,,,144
2026-08-24 09:00:00,Faisalabad,32.6,61,983.9,3.1,230,0,0.0,498.0,43.06,120.65,5.73,5.45,322.28,55.58,,,120
2026-08-24 10:00:00,Faisalabad,33.9,54,984.1,3.6,240,13,0.0,649.0,45.31,124.51,3.51,6.3,261.55,75.27,,,125
2026-08-24 11:00:00,Faisalabad,34.9,51,984.1,3.8,253,9,0.0,741.0,53.18,132.11,2.37,6.32,246.09,92.54,,,145
2026-08-24 12:00:00,Faisalabad,35.7,50,982.8,3.4,223,9,0.0,814.0,55.64,135.38,1.4,6.18,211.76,102.78,,,151
2026-08-24 13:00:00,Faisalabad,36.4,47,981.9,3.8,251,9,0.0,792.0,54.27,130.6,1.12,5.22,195.82,103.94,,,147
2026-08-24 14:00:00,Faisalabad,36.9,45,981.2,4.6,261,20,0.0,699.0,52.59,125.37,1.1,4.63,189.49,103.96,,,143
2026-08-24 15:00:00,Faisalabad,36.9,44,980.4,5.9,270,12,0.0,563.0,51.93,121.65,1.39,4.4,192.69,103.12,,,141
2026-08-23 18:00:00,Hyderabad,31.7,58,998.2,16.8,209,0,0.0,46.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 19:00:00,Hyderabad,31.0,61,998.5,16.9,211,0,0.0,2.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 20:00:00,Hyderabad,29.9,65,999.5,15.6,218,0,0.0,0.0,21.39,91.2,1.59,1.96,92.57,37.37,,,71
2026-08-23 21:00:00,Hyderabad,29.0,69,1000.3,15.7,220,0,0.0,0.0,21.52,92.89,1.52,1.87,92.64,37.03,,,71
2026-08-23 23:00:00,Hyderabad,27.7,76,1001.6,14.9,223,0,0.0,0.0,22.09,97.22,1.54,1.8,94.81,36.96,,,72
2026-08-24 00:00:00,Hyderabad,27.3,79,1001.4,14.5,218,0,0.0,0.0,22.28,99.21,1.54,1.81,94.57,36.78,,,73
2026-08-24 01:00:00,Hyderabad,26.9,81,1001.0,13.7,220,4,0.0,0.0,22.47,101.19,1.46,1.82,92.3,36.86,,,74
2026-08-24 02:00:00,Hyderabad,26.6,83,1000.6,12.9,223,7,0.0,0.0,22.72,102.66,1.37,1.86,90.44,36.94,,,75
2026-08-24 03:00:00,Hyderabad,26.5,84,1000.7,11.4,218,4,0.0,0.0,23.01,103.48,1.32,1.94,89.22,37.1,,,75
2026-08-24 04:00:00,Hyderabad,26.3,85,1000.6,10.7,216,3,0.0,0.0,23.22,102.74,1.29,2.0,88.41,37.32,,,75
2026-08-24 05:00:00,Hyderabad,26.2,86,1000.7,10.8,217,2,0.0,0.0,23.36,101.64,1.29,2.03,88.13,37.45,,,75
2026-08-24 06:00:00,Hyderabad,26.2,87,1000.7,9.6,210,2,0.0,0.0,23.46,101.44,1.35,2.15,88.63,37.51,,,75
2026-08-24 07:00:00,Hyderabad,26.6,85,1001.1,10.4,208,2,0.0,79.0,23.52,102.95,1.54,2.49,90.56,37.63,,,75
2026-08-24 08:00:00,Hyderabad,27.9,78,1001.6,10.9,218,4,0.0,257.0,23.67,105.78,1.82,3.06,96.51,38.05,,,76
2026-08-24 09:00:00,Hyderabad,29.9,68,1002.0,11.2,229,21,0.0,460.0,23.74,108.75,1.84,3.63,104.04,40.19,,,78
2026-08-24 10:00:00,Hyderabad,31.8,61,1001.9,10.1,226,4,0.0,632.0,24.0,112.12,1.73,3.93,109.72,43.68,,,79
2026-08-24 11:00:00,Hyderabad,33.5,56,1002.1,8.6,217,2,0.0,775.0,24.97,116.45,1.45,4.12,110.81,48.42,,,81
2026-08-24 12:00:00,Hyderabad,35.6,50,1001.2,5.6,211,5,0.0,826.0,26.44,120.73,1.09,4.04,109.01,52.81,,,84
2026-08-24 13:00:00,Hyderabad,37.0,45,1000.0,4.8,211,16,0.0,797.0,26.88,121.21,0.89,3.82,105.73,53.72,,,84
2026-08-24 14:00:00,Hyderabad,37.6,42,999.4,6.4,198,10,0.0,761.0,26.67,120.76,0.83,3.66,102.23,52.78,,,84
2026-08-24 15:00:00,Hyderabad,37.9,41,998.7,9.3,193,11,0.0,665.0,26.31,122.06,0.86,3.49,99.39,50.93,,,84
2026-08-23 18:00:00,Islamabad,28.5,79,945.2,0.9,180,4,0.0,26.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 19:00:00,Islamabad,27.8,83,945.2,1.5,339,6,0.0,0.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 20:00:00,Islamabad,26.9,88,945.5,4.1,345,4,0.0,0.0,51.98,69.69,19.09,1.52,535.47,55.99,,,142
2026-08-23 21:00:00,Islamabad,26.5,88,945.6,4.0,339,3,0.0,0.0,55.25,73.88,22.04,1.57,602.38,45.64,,,150
2026-08-23 22:00:00,Islamabad,26.1,87,945.7,4.2,320,0,0.0,0.0,58.33,77.96,23.34,1.46,651.04,38.39,,,152
2026-08-23 23:00:00,Islamabad,25.8,86,946.1,3.3,319,0,0.0,0.0,60.65,81.37,23.63,1.3,681.1,33.74,,,154
2026-08-24 00:00:00,Islamabad,25.3,87,946.2,3.6,323,0,0.0,0.0,61.67,83.39,22.58,1.11,677.33,31.93,,,154
2026-08-24 01:00:00,Islamabad,25.0,89,945.9,3.4,335,0,0.0,0.0,62.43,85.32,21.45,1.0,670.26,30.43,,,155
2026-08-24 02:00:00,Islamabad,24.8,90,945.7,1.5,339,0,0.0,0.0,63.02,87.3,20.3,0.98,662.73,30.0,,,155
2026-08-24 03:00:00,Islamabad,24.6,90,945.9,0.9,349,0,0.0,0.0,63.39,89.18,19.54,1.09,654.37,30.59,,,155
2026-08-24 04:00:00,Islamabad,24.3,91,946.0,1.7,32,0,0.0,0.0,64.56,91.44,20.37,1.33,665.33,28.94,,,156
2026-08-24 05:00:00,Islamabad,23.9,92,946.2,2.8,35,1,0.0,0.0,66.4,94.25,22.29,1.61,693.78,26.71,,,157
2026-08-24 06:00:00,Islamabad,24.4,88,946.3,5.0,49,0,0.0,17.0,68.26,96.95,24.98,1.89,736.32,22.99,,,158
2026-08-24 07:00:00,Islamabad,25.5,84,947.1,5.5,54,0,0.0,139.0,69.79,99.84,25.69,2.07,799.71,19.81,,,158
2026-08-24 08:00:00,Islamabad,27.2,78,947.8,4.3,75,0,0.0,317.0,71.21,102.75,21.72,2.0,874.32,24.4,,,159
2026-08-24 09:00:00,Islamabad,28.5,76,948.3,3.1,111,2,0.0,499.0,56.08,89.2,8.19,2.64,466.92,85.66,,,151
2026-08-24 10:00:00,Islamabad,29.8,70,948.5,2.2,166,15,0.0,641.0,56.89,88.34,4.96,2.61,408.1,104.36,,,152
2026-08-24 11:00:00,Islamabad,30.7,67,948.5,3.6,243,12,0.0,738.0,64.48,95.11,3.55,2.55,405.68,120.66,,,156
2026-08-24 12:00:00,Islamabad,31.8,60,947.4,7.0,257,9,0.0,810.0,57.05,86.1,1.86,2.31,325.25,125.65,,,152
2026-08-24 13:00:00,Islamabad,32.5,54,946.7,7.9,267,5,0.0,799.0,50.17,78.12,1.37,1.86,281.43,123.21,,,137
2026-08-24 14:00:00,Islamabad,32.8,52,946.1,8.6,271,2,0.0,737.0,48.03,75.82,1.34,1.66,270.38,123.8,,,132
2026-08-24 15:00:00,Islamabad,32.9,52,945.4,8.1,275,2,0.0,610.0,45.23,73.76,1.64,1.49,262.58,122.28,,,125
2026-08-23 18:00:00,Karachi,27.5,80,1001.8,12.7,207,51,0.0,42.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 19:00:00,Karachi,27.2,82,1002.1,12.6,211,16,0.0,5.0,21.83,106.96,0.11,0.52,72.32,37.1,,,77
2026-08-23 20:00:00,Karachi,26.7,86,1002.9,11.4,221,3,0.0,0.0,22.01,109.67,0.11,0.52,72.69,37.45,,,78
2026-08-23 21:00:00,Karachi,26.6,86,1003.7,9.6,230,19,0.0,0.0,22.19,111.28,0.11,0.51,72.93,37.62,,,79
2026-08-23 22:00:00,Karachi,26.8,85,1004.4,9.3,230,38,0.0,0.0,22.29,111.85,0.11,0.5,73.15,37.73,,,79
2026-08-23 23:00:00,Karachi,26.6,86,1004.7,8.3,228,6,0.0,0.0,22.37,112.02,0.1,0.49,73.49,37.91,,,79
2026-08-24 00:00:00,Karachi,26.3,89,1004.7,8.2,220,9,0.0,0.0,22.36,111.82,0.1,0.47,73.96,38.18,,,79
2026-08-24 01:00:00,Karachi,26.1,89,1004.1,8.7,230,9,0.0,0.0,22.35,111.34,0.1,0.45,74.49,38.56,,,79
2026-08-24 02:00:00,Karachi,26.0,90,1003.7,9.5,237,12,0.0,0.0,22.29,109.89,0.1,0.43,74.93,38.88,,,78
2026-08-24 03:00:00,Karachi,25.9,91,1003.7,9.7,243,15,0.0,0.0,22.25,109.73,0.1,0.42,75.34,39.09,,,78
2026-08-24 04:00:00,Karachi,25.8,91,1003.7,9.0,250,12,0.0,0.0,22.2,109.85,0.1,0.41,75.41,39.0,,,78
2026-08-24 05:00:00,Karachi,25.7,91,1003.8,8.2,261,27,0.0,0.0,22.2,109.76,0.1,0.41,75.48,38.94,,,78
2026-08-24 06:00:00,Karachi,26.2,90,1003.7,7.1,249,74,0.0,0.0,22.31,110.76,0.11,0.41,75.68,39.14,,,79
