time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-06 15:00:00,Faisalabad,35.5,56,976.0,4.9,174,13,0.0,606.0,54.98,172.38,1.81,1.86,217.07,97.8,,,149
2026-08-06 16:00:00,Faisalabad,35.5,55,975.8,4.6,167,23,0.0,440.0,56.04,170.78,2.73,1.79,236.79,95.05,,,151
2026-08-06 17:00:00,Faisalabad,35.0,57,975.9,4.9,156,27,0.0,260.0,56.95,170.05,4.18,1.83,261.42,91.73,,,152
2026-08-06 15:00:00,Hyderabad,35.7,51,993.6,21.8,214,2,0.0,708.0,25.22,120.03,0.65,2.17,88.61,49.17,,,83
2026-08-06 16:00:00,Hyderabad,34.7,53,993.3,23.2,213,9,0.0,537.0,24.39,114.75,0.73,2.17,88.49,46.74,,,81
2026-08-06 17:00:00,Hyderabad,33.1,58,993.5,23.9,215,77,0.0,337.0,23.92,111.59,0.89,2.15,88.72,44.4,,,79
2026-08-06 15:00:00,Islamabad,32.1,61,941.6,3.6,123,39,0.1,599.0,58.49,71.24,2.82,3.11,564.26,142.55,,,153
2026-08-06 16:00:00,Islamabad,31.0,66,941.4,5.3,114,29,0.1,402.0,58.11,72.72,3.18,2.92,545.09,143.79,,,152
2026-08-06 17:00:00,Islamabad,30.9,65,941.3,5.8,116,10,0.0,273.0,58.27,74.23,4.17,2.84,541.88,143.2,,,152
2026-08-06 15:00:00,Karachi,30.7,68,998.3,19.8,237,84,0.0,550.0,23.09,105.54,0.06,0.6,72.61,40.47,,,76
2026-08-06 16:00:00,Karachi,30.1,71,997.8,19.9,232,89,0.0,352.0,23.09,103.91,0.06,0.61,72.7,40.17,,,75
2026-08-06 17:00:00,Karachi,29.6,74,997.7,18.5,234,63,0.0,247.0,23.15,103.33,0.07,0.61,73.16,40.52,,,75
2026-08-06 15:00:00,Lahore,34.9,57,972.8,4.9,174,16,0.0,588.0,45.18,120.86,1.66,2.5,220.77,105.08,,,125
2026-08-06 16:00:00,Lahore,34.8,56,972.6,5.2,158,22,0.0,408.0,47.23,121.82,2.53,2.5,241.08,103.84,,,130
2026-08-06 17:00:00,Lahore,33.9,59,972.7,6.3,167,32,0.0,219.0,48.93,122.38,4.0,2.56,268.2,101.44,,,134
2026-08-06 15:00:00,Multan,36.5,52,982.2,14.5,197,1,0.0,647.0,49.69,214.0,0.92,1.57,143.72,76.74,,,136
2026-08-06 16:00:00,Multan,36.2,53,981.8,13.1,199,1,0.0,481.0,49.62,230.77,1.04,1.41,140.87,76.36,,,139
2026-08-06 17:00:00,Multan,35.7,54,981.8,10.7,194,1,0.0,293.0,48.94,238.57,1.39,1.26,140.87,74.91,,,142
2026-08-06 15:00:00,Quetta,34.9,8,835.7,12.3,293,0,0.0,812.0,52.87,301.54,0.14,0.06,77.48,105.84,,,174
2026-08-06 16:00:00,Quetta,34.3,8,835.2,15.1,295,1,0.0,627.0,54.66,311.32,0.14,0.07,77.97,104.88,,,179
2026-08-06 17:00:00,Quetta,33.6,9,834.9,14.6,300,2,0.0,436.0,56.74,322.24,0.16,0.08,78.59,103.92,,,184
2026-08-06 15:00:00,Rawalpindi,33.1,59,943.0,7.0,151,37,0.1,598.0,61.58,76.02,3.0,2.86,567.15,135.76,,,154
2026-08-06 16:00:00,Rawalpindi,31.5,65,942.8,6.0,115,48,0.2,407.0,59.87,76.7,2.96,2.6,532.73,137.05,,,153
2026-08-06 17:00:00,Rawalpindi,31.5,64,942.6,5.7,99,10,0.0,269.0,59.52,78.06,3.45,2.49,516.94,137.33,,,153
2026-08-06 15:00:00,Sialkot,34.0,57,969.7,3.6,180,9,0.0,588.0,58.15,78.59,5.64,8.03,458.91,116.47,,,152
2026-08-06 17:00:00,Sialkot,33.5,60,969.5,3.8,135,13,0.0,252.0,75.51,96.84,16.68,5.96,700.87,98.47,,,161
