time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-28 01:00:00,Faisalabad,31.8,69,978.8,3.3,171,0,0.0,0.0,53.33,159.45,10.39,3.06,334.63,44.1,,,145
2026-08-28 02:00:00,Faisalabad,31.0,73,978.7,3.8,135,0,0.0,0.0,48.92,152.48,8.49,2.85,285.15,46.16,,,134
2026-08-28 03:00:00,Faisalabad,30.3,75,978.4,4.6,129,0,0.0,0.0,42.72,145.87,5.87,2.82,217.07,51.54,,,119
2026-08-28 04:00:00,Faisalabad,29.9,75,978.7,5.7,145,0,0.0,0.0,39.1,137.65,5.02,2.56,188.85,52.56,,,110
2026-08-28 05:00:00,Faisalabad,29.6,72,979.0,8.3,169,0,0.0,0.0,36.96,132.22,4.55,2.34,173.19,53.57,,,105
2026-08-28 06:00:00,Faisalabad,29.5,69,979.6,8.3,194,0,0.0,33.0,35.75,129.53,4.24,2.21,164.94,54.19,,,102
2026-08-28 07:00:00,Faisalabad,30.2,65,980.1,7.0,201,0,0.0,135.0,35.74,131.02,4.16,2.29,167.12,54.88,,,102
2026-08-28 08:00:00,Faisalabad,31.7,58,980.7,7.1,204,0,0.0,317.0,36.67,135.7,3.86,2.58,174.25,57.51,,,104
2026-08-28 09:00:00,Faisalabad,33.3,54,981.0,7.4,212,0,0.0,505.0,38.48,143.42,2.97,3.12,173.81,66.33,,,108
2026-08-28 10:00:00,Faisalabad,34.8,50,981.3,6.0,219,0,0.0,664.0,41.46,149.93,2.22,3.32,175.51,76.94,,,116
2026-08-28 11:00:00,Faisalabad,36.1,45,981.1,4.9,231,0,0.0,775.0,46.39,157.22,1.68,3.42,177.92,87.96,,,128
2026-08-28 12:00:00,Faisalabad,37.2,43,979.9,4.3,225,0,0.0,826.0,49.96,166.11,1.17,4.2,166.72,97.6,,,137
2026-08-28 13:00:00,Faisalabad,37.7,41,979.3,5.6,211,1,0.0,806.0,50.62,169.03,0.97,4.11,158.52,100.09,,,138
2026-08-28 15:00:00,Faisalabad,38.0,41,977.8,7.9,196,13,0.0,587.0,50.59,171.67,1.0,3.27,155.07,100.47,,,138
2026-08-28 16:00:00,Faisalabad,37.5,42,977.3,9.3,189,5,0.0,411.0,50.38,171.48,1.25,3.08,157.62,99.37,,,138
2026-08-28 17:00:00,Faisalabad,36.8,43,977.2,10.2,187,2,0.0,225.0,49.94,171.22,1.73,3.0,162.36,97.02,,,137
2026-08-28 18:00:00,Faisalabad,34.7,52,977.4,7.4,173,1,0.0,0.0,53.05,169.18,6.97,3.41,252.15,74.15,,,144
2026-08-28 19:00:00,Faisalabad,34.5,53,977.5,7.3,169,1,0.0,0.0,53.05,169.18,6.97,3.41,252.15,74.15,,,144
2026-08-28 20:00:00,Faisalabad,33.8,56,978.4,8.5,162,0,0.0,0.0,54.55,168.07,9.14,3.57,304.3,64.66,,,148
