time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-07-28 08:00:00.000000,32.2,74,976.0,5.8,158,67,0.0,269.0,77.8,95.2,26.5,10.5,1086.0,100.0,34.0,0.89,Faisalabad,163
2026-07-28 09:00:00.000000,33.7,65,976.5,6.4,164,68,0.0,442.0,70.3,91.0,19.4,10.9,909.0,136.0,37.0,0.93,Faisalabad,159
2026-07-28 10:00:00.000000,34.9,58,976.7,5.4,178,40,0.0,612.0,64.5,86.4,11.6,11.3,642.0,177.0,40.0,0.88,Faisalabad,156
2026-07-28 11:00:00.000000,35.6,53,976.8,2.8,230,29,0.0,718.0,59.8,81.3,6.0,11.4,447.0,206.0,42.0,0.88,Faisalabad,153
2026-07-28 12:00:00.000000,36.2,53,976.5,1.5,277,4,0.0,802.0,54.8,74.0,3.9,11.0,398.0,217.0,40.0,0.9,Faisalabad,149
2026-07-28 13:00:00.000000,36.7,51,976.0,0.2,360,17,0.0,819.0,52.4,70.3,3.9,10.4,421.0,217.0,36.0,0.91,Faisalabad,143
2026-07-28 14:00:00.000000,36.9,50,975.7,2.3,135,51,0.0,756.0,50.6,67.3,4.6,9.9,455.0,215.0,33.0,0.89,Faisalabad,138
2026-07-28 15:00:00.000000,36.8,50,975.1,4.2,160,62,0.0,659.0,49.2,65.4,3.4,9.5,449.0,216.0,31.0,0.87,Faisalabad,135
2026-07-28 16:00:00.000000,36.5,52,974.5,5.5,171,66,0.0,516.0,46.6,61.2,2.9,9.3,455.0,215.0,29.0,0.86,Faisalabad,128
2026-07-28 17:00:00.000000,36.6,51,974.1,3.6,225,90,0.0,353.0,54.5,66.6,18.8,9.4,565.0,161.0,24.0,0.85,Faisalabad,148
2026-07-28 18:00:00.000000,35.2,64,973.6,2.7,217,94,0.0,170.0,63.8,74.5,45.9,10.8,903.0,119.0,21.0,0.83,Faisalabad,155
2026-07-28 19:00:00.000000,33.6,74,974.1,2.3,122,100,0.0,41.0,85.7,95.2,82.3,12.8,1345.0,61.0,18.0,0.81,Faisalabad,167
2026-07-28 20:00:00.000000,32.6,75,974.8,7.4,116,98,0.0,0.0,104.3,112.2,103.1,13.9,1610.0,22.0,15.0,0.87,Faisalabad,176
2026-07-28 21:00:00.000000,32.5,70,975.6,9.4,113,88,0.0,0.0,92.4,99.7,93.6,13.5,1540.0,19.0,14.0,0.91,Faisalabad,170
2026-07-28 22:00:00.000000,31.8,73,976.5,11.5,120,83,0.0,0.0,82.0,89.4,68.5,12.3,1292.0,34.0,15.0,0.91,Faisalabad,165
2026-07-28 23:00:00.000000,32.0,75,976.4,14.4,151,73,0.0,0.0,71.5,79.4,46.9,11.2,1063.0,47.0,15.0,0.92,Faisalabad,159
2026-07-29 00:00:00.000000,29.7,83,976.6,14.0,149,71,0.2,0.0,60.8,68.7,35.6,10.6,917.0,49.0,14.0,0.91,Faisalabad,154
2026-07-29 01:00:00.000000,29.6,86,976.4,11.5,163,10,0.2,0.0,51.7,58.8,27.7,10.1,789.0,49.0,12.0,0.89,Faisalabad,141
2026-07-29 02:00:00.000000,29.1,85,976.2,13.0,143,40,0.1,0.0,44.5,50.1,22.4,9.7,680.0,48.0,11.0,0.86,Faisalabad,123
2026-07-29 03:00:00.000000,29.1,86,976.0,15.1,148,27,0.0,0.0,39.1,44.1,20.1,9.4,582.0,46.0,10.0,0.83,Faisalabad,110
2026-07-29 04:00:00.000000,29.0,86,975.8,12.5,157,21,0.0,0.0,37.3,42.4,20.2,9.2,503.0,43.0,9.0,0.88,Faisalabad,105
2026-07-29 05:00:00.000000,29.1,87,977.0,12.9,54,70,0.1,0.0,31.3,47.0,21.4,8.7,464.0,38.0,31.0,0.67,Faisalabad,91
2026-07-29 06:00:00.000000,28.4,89,977.4,12.6,81,90,0.0,11.0,29.7,41.4,20.2,8.9,496.0,46.0,23.0,0.81,Faisalabad,88
2026-07-29 07:00:00.000000,28.5,88,977.9,10.9,77,69,0.0,98.0,25.1,29.2,18.4,9.2,567.0,58.0,11.0,0.78,Faisalabad,78
2026-07-29 08:00:00.000000,29.6,83,978.1,10.0,99,55,0.0,258.0,23.2,27.1,16.1,9.5,608.0,74.0,7.0,0.61,Faisalabad,74
2026-07-29 09:00:00.000000,31.4,77,978.2,11.5,112,20,0.0,445.0,19.9,25.2,12.8,9.7,582.0,96.0,14.0,0.62,Faisalabad,67
2026-07-29 10:00:00.000000,32.9,72,978.3,11.5,112,16,0.0,610.0,21.2,32.6,9.0,9.9,525.0,121.0,28.0,0.65,Faisalabad,70
2026-07-29 11:00:00.000000,32.2,68,979.7,11.3,81,78,0.1,726.0,24.6,47.3,6.1,10.0,471.0,143.0,43.0,0.63,Faisalabad,77
2026-07-29 12:00:00.000000,32.7,66,979.5,12.4,99,69,0.1,725.0,28.9,60.3,4.7,9.9,424.0,159.0,57.0,0.63,Faisalabad,86
2026-07-29 13:00:00.000000,33.2,66,978.8,9.6,96,64,0.0,733.0,32.2,70.5,4.2,9.7,379.0,171.0,71.0,0.64,Faisalabad,93
2026-07-29 14:00:00.000000,33.7,66,978.3,7.8,97,60,0.0,713.0,36.1,81.5,4.5,9.6,358.0,179.0,86.0,0.61,Faisalabad,102
2026-07-29 15:00:00.000000,33.8,65,977.4,7.1,99,41,0.0,580.0,38.9,93.4,3.4,9.6,358.0,184.0,105.0,0.59,Faisalabad,109
2026-07-29 16:00:00.000000,34.0,65,976.7,6.7,98,8,0.0,519.0,42.0,104.5,3.1,9.8,382.0,184.0,124.0,0.61,Faisalabad,117
2026-07-29 17:00:00.000000,34.0,66,976.6,2.4,103,72,0.0,344.0,47.3,104.3,8.9,9.8,460.0,164.0,108.0,0.74,Faisalabad,130
2026-07-29 18:00:00.000000,33.5,71,976.4,3.9,103,26,0.0,166.0,50.6,91.0,25.3,10.5,656.0,132.0,88.0,0.73,Faisalabad,138
2026-07-29 19:00:00.000000,32.4,76,976.5,4.3,95,9,0.0,42.0,61.5,91.3,47.4,11.4,906.0,87.0,61.0,0.73,Faisalabad,154
2026-07-29 20:00:00.000000,31.5,80,976.5,5.9,92,20,0.0,0.0,65.7,85.7,61.1,12.1,1048.0,56.0,38.0,0.73,Faisalabad,156
2026-07-29 21:00:00.000000,30.9,82,977.3,7.6,98,9,0.0,0.0,60.1,72.6,58.1,12.4,982.0,52.0,25.0,0.72,Faisalabad,153
2026-07-29 22:00:00.000000,30.4,82,977.5,7.2,108,4,0.0,0.0,55.2,63.3,46.6,12.5,809.0,61.0,17.0,0.72,Faisalabad,150
2026-07-29 23:00:00.000000,29.8,86,977.5,8.4,99,23,0.0,0.0,53.0,59.1,36.8,12.6,663.0,68.0,12.0,0.78,Faisalabad,144
2026-07-30 00:00:00.000000,29.4,86,977.4,7.7,93,64,0.0,0.0,50.4,56.0,32.6,13.1,600.0,67.0,10.0,0.85,Faisalabad,138
2026-07-30 01:00:00.000000,29.0,86,977.4,8.1,90,67,0.0,0.0,48.1,53.4,30.2,13.6,564.0,64.0,10.0,0.89,Faisalabad,132
2026-07-30 02:00:00.000000,28.0,88,977.2,9.9,95,87,0.4,0.0,46.7,52.4,28.2,13.5,531.0,62.0,11.0,0.95,Faisalabad,129
2026-07-30 03:00:00.000000,27.0,90,977.1,10.1,114,91,0.6,0.0,46.3,53.0,26.0,12.1,475.0,60.0,12.0,0.98,Faisalabad,128
2026-07-30 04:00:00.000000,27.2,93,976.7,9.2,160,27,1.0,0.0,44.9,53.0,24.3,10.2,421.0,59.0,13.0,1.05,Faisalabad,124
2026-07-30 05:00:00.000000,28.1,91,976.5,8.9,148,5,0.3,0.0,37.7,39.1,25.6,14.8,419.0,59.0,3.0,0.85,Faisalabad,106
2026-07-30 06:00:00.000000,27.9,93,976.8,7.5,101,13,0.0,11.0,41.2,44.4,26.9,14.7,526.0,62.0,3.0,0.86,Faisalabad,115
2026-07-30 07:00:00.000000,28.8,90,977.0,5.6,50,24,0.0,105.0,49.6,52.7,28.3,14.6,685.0,69.0,5.0,0.88,Faisalabad,136
2026-07-30 08:00:00.000000,29.6,85,977.4,7.9,78,12,0.0,206.0,53.6,59.8,27.2,14.6,771.0,85.0,12.0,0.88,Faisalabad,146
2026-07-30 09:00:00.000000,31.4,76,977.6,7.1,97,12,0.0,402.0,50.6,64.0,20.9,15.1,709.0,122.0,31.0,0.85,Faisalabad,138
2026-07-30 10:00:00.000000,33.0,69,977.7,8.9,124,18,0.0,590.0,49.9,76.4,12.1,15.7,574.0,169.0,55.0,0.88,Faisalabad,136
2026-07-30 11:00:00.000000,34.2,62,978.1,7.5,145,12,0.0,719.0,51.1,88.5,5.5,15.8,464.0,203.0,74.0,0.94,Faisalabad,139
2026-07-30 12:00:00.000000,34.7,59,978.1,6.1,157,50,0.0,795.0,50.5,92.9,3.2,14.7,406.0,212.0,83.0,0.94,Faisalabad,138
2026-07-30 13:00:00.000000,35.1,58,977.6,4.6,159,45,0.1,791.0,50.5,96.4,3.1,13.1,374.0,207.0,87.0,0.93,Faisalabad,138
2026-07-30 14:00:00.000000,35.3,58,976.7,4.0,170,40,0.0,690.0,50.1,95.5,3.9,11.8,385.0,200.0,88.0,0.89,Faisalabad,137
2026-07-30 15:00:00.000000,35.3,59,976.0,6.0,185,35,0.0,640.0,49.5,94.3,4.8,11.2,471.0,197.0,86.0,0.82,Faisalabad,135
2026-07-30 16:00:00.000000,33.6,69,975.6,4.9,178,73,0.9,436.0,49.2,94.3,6.6,11.0,600.0,193.0,81.0,0.87,Faisalabad,135
2026-07-30 17:00:00.000000,31.3,78,975.2,4.5,67,52,0.3,321.0,56.9,109.0,9.7,9.3,698.0,169.0,99.0,0.92,Faisalabad,152
2026-07-30 18:00:00.000000,31.1,79,975.7,8.3,138,71,0.0,147.0,59.1,102.2,18.4,9.1,735.0,145.0,84.0,0.88,Faisalabad,153
2026-07-30 19:00:00.000000,30.2,82,976.1,7.0,94,75,0.0,34.0,71.5,107.1,30.4,8.9,741.0,111.0,62.0,0.92,Faisalabad,159
2026-07-30 20:00:00.000000,29.4,84,976.7,8.4,81,95,0.0,0.0,60.5,84.5,38.7,8.8,734.0,85.0,44.0,1.14,Faisalabad,154
2026-07-30 21:00:00.000000,28.9,85,977.1,9.7,89,80,0.0,0.0,52.6,65.2,40.1,8.7,716.0,73.0,33.0,1.02,Faisalabad,143
2026-07-30 22:00:00.000000,28.5,86,977.4,10.4,107,29,0.0,0.0,57.2,69.2,37.8,8.7,685.0,68.0,26.0,0.82,Faisalabad,152
2026-07-30 23:00:00.000000,29.7,85,977.7,11.2,106,61,0.0,0.0,61.5,71.7,34.6,8.9,649.0,66.0,20.0,0.87,Faisalabad,154
2026-08-03 14:00:00.000000,33.2,69,978.5,4.4,348,99,0.0,597.0,24.21,27.45,1.26,0.67,316.01,108.14,,,Faisalabad,76
2026-08-03 14:12:13.147560,33.1,70,978.8,4.3,345,98,0.0,605.0,24.21,27.45,1.26,0.67,316.01,108.14,,,Faisalabad,76
2026-08-03 15:00:00.000000,33.7,67,977.8,4.5,16,98,0.0,439.0,31.08,35.53,4.7,1.04,397.99,91.82,,,Faisalabad,91
