time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-29 19:00:00,Faisalabad,33.9,58,977.0,5.9,142,0,0.0,0.0,51.56,164.77,6.25,3.36,229.21,72.32,,,141
2026-08-29 20:00:00,Faisalabad,33.3,58,977.7,6.1,156,1,0.0,0.0,52.39,162.28,8.12,3.45,270.45,63.11,,,143
2026-08-29 21:00:00,Faisalabad,32.8,59,978.2,6.8,151,0,0.0,0.0,52.43,157.95,9.67,3.45,303.29,55.44,,,143
2026-08-29 22:00:00,Faisalabad,31.9,64,978.2,8.0,172,0,0.0,0.0,52.44,154.49,10.78,3.35,329.66,49.24,,,143
2026-08-29 23:00:00,Faisalabad,31.2,68,978.4,7.1,186,0,0.0,0.0,51.59,151.09,11.26,3.16,337.73,45.21,,,141
2026-08-30 00:00:00,Faisalabad,30.5,67,978.5,1.5,150,0,0.0,0.0,46.68,139.56,10.5,2.52,306.86,41.01,,,129
2026-08-30 01:00:00,Faisalabad,30.3,67,978.3,1.5,150,0,0.0,0.0,46.68,139.56,10.5,2.52,306.86,41.01,,,129
2026-08-30 02:00:00,Faisalabad,29.6,71,978.0,4.5,146,0,0.0,0.0,43.08,135.32,8.86,2.34,269.73,43.1,,,120
2026-08-30 03:00:00,Faisalabad,29.1,72,977.8,4.8,138,0,0.0,0.0,38.28,133.91,6.11,2.34,208.86,49.56,,,108
2026-08-30 04:00:00,Faisalabad,28.9,72,977.9,5.3,156,0,0.0,0.0,35.96,129.86,5.3,2.1,184.41,50.47,,,102
2026-08-30 05:00:00,Faisalabad,28.9,69,978.3,6.1,161,0,0.0,0.0,34.7,127.0,4.83,1.87,169.68,51.2,,,99
2026-08-30 06:00:00,Faisalabad,28.8,70,978.4,7.2,168,0,0.0,9.0,34.12,125.66,4.45,1.74,160.56,51.48,,,97
2026-08-30 07:00:00,Faisalabad,29.7,68,979.2,5.4,166,0,0.0,130.0,34.49,127.64,4.22,1.79,160.01,51.87,,,98
2026-08-30 08:00:00,Faisalabad,31.4,60,979.8,5.6,197,0,0.0,311.0,35.64,132.45,3.74,2.03,164.14,53.89,,,101
2026-08-30 10:00:00,Faisalabad,34.4,50,980.7,7.2,217,0,0.0,654.0,41.09,149.5,1.97,2.96,158.05,72.92,,,115
2026-08-30 11:00:00,Faisalabad,35.6,47,981.0,6.4,216,0,0.0,763.0,45.98,157.53,1.47,3.01,158.35,82.73,,,127
2026-08-30 12:00:00,Faisalabad,37.5,41,979.8,8.2,199,4,0.0,804.0,44.6,157.21,0.8,3.61,133.38,91.51,,,123
2026-08-30 13:00:00,Faisalabad,37.6,41,979.6,8.3,198,4,0.0,791.0,44.6,157.21,0.8,3.61,133.38,91.51,,,123
2026-08-30 14:00:00,Faisalabad,37.8,41,978.5,9.2,192,5,0.0,706.0,43.97,156.0,0.77,3.16,130.44,91.41,,,122
2026-08-30 15:00:00,Faisalabad,37.8,40,977.8,9.7,191,1,0.0,577.0,43.59,155.91,0.83,2.82,130.52,91.71,,,121
2026-08-30 16:00:00,Faisalabad,37.4,40,977.3,9.6,189,0,0.0,407.0,42.92,154.52,1.02,2.61,132.02,90.4,,,119
2026-08-30 17:00:00,Faisalabad,36.9,41,977.6,9.2,182,1,0.0,219.0,42.17,153.28,1.43,2.51,135.33,87.87,,,117
2026-08-30 18:00:00,Faisalabad,34.6,51,979.1,7.8,122,3,0.0,0.0,40.96,143.2,5.78,2.59,198.08,63.72,,,114
2026-08-30 19:00:00,Faisalabad,34.3,52,979.3,8.4,115,3,0.0,0.0,40.96,143.2,5.78,2.59,198.08,63.72,,,114
2026-08-30 20:00:00,Faisalabad,33.4,59,979.9,9.9,134,3,0.0,0.0,41.69,141.17,7.68,2.79,237.8,55.64,,,116
2026-08-30 21:00:00,Faisalabad,32.5,63,980.3,9.9,142,5,0.0,0.0,41.81,136.73,9.38,2.9,272.45,48.41,,,117
2026-08-30 22:00:00,Faisalabad,31.5,66,980.6,8.3,166,3,0.0,0.0,40.58,127.6,11.14,2.87,309.43,39.81,,,114
2026-08-30 23:00:00,Faisalabad,31.4,67,980.7,8.0,170,2,0.0,0.0,40.58,127.6,11.14,2.87,309.43,39.81,,,114
2026-08-31 00:00:00,Faisalabad,31.7,66,980.8,6.2,173,1,0.0,0.0,36.83,120.33,9.95,2.59,276.48,41.66,,,104
2026-08-31 01:00:00,Faisalabad,30.6,60,979.9,6.8,155,0,0.0,0.0,30.21,105.23,7.6,2.07,223.57,43.43,,,89
2026-08-31 02:00:00,Faisalabad,30.5,61,979.8,6.5,157,0,0.0,0.0,30.21,105.23,7.6,2.07,223.57,43.43,,,89
2026-08-31 03:00:00,Faisalabad,30.1,63,979.6,5.3,168,0,0.0,0.0,26.05,99.73,5.24,1.96,173.34,48.49,,,80
2026-08-31 04:00:00,Faisalabad,29.7,66,979.6,5.0,167,1,0.0,0.0,24.69,97.46,4.67,1.86,157.45,49.32,,,77
2026-08-31 05:00:00,Faisalabad,29.5,67,979.8,6.3,167,1,0.0,0.0,24.63,98.44,4.48,1.75,151.52,49.56,,,77
